veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
5826_w2e_in,1577892888.1,9.996000936133663,1.2000000000000002,1577892888,1577892841.5199995,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
5827_w2e_in,1577892890.05,9.996000936133663,1.2000000000000002,1577892891,1577892842.5199995,16.668000000000003,9.444444444444445,-0.9500000476837158,0.5515564916892188
5828_w2e_in,1577892901.12,8.33000144185568,1.0,1577892894,1577892843.5199995,13.89,8.61111111111111,7.119999885559082,-0.28110966925543046
5829_w2e_in,1577892897.44,9.16300267791955,1.1,1577892896,1577892844.5199995,15.279000000000002,9.166666666666666,1.440000057220459,-0.0036639887471157095
5830_w2e_in,1577892902.11,9.16300267791955,1.1,1577892901,1577892845.5199995,15.279000000000002,8.333333333333334,1.1099998950958252,0.8296693445862164
5831_w2e_in,1577892931.06,8.163402580335761,0.98,1577892931,1577892877.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
5832_w2e_in,1577892940.99,8.33,1.0,1577892940,1577892889.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
5833_w2e_in,1577892943.48,8.1634,0.98,1577892943,1577892889.83,13.6122,7.222222222222222,0.48000001907348633,0.941177777777777
5834_w2e_in,1577892946.76,7.9135,0.95,1577892945,1577892890.83,13.1955,6.944444444444445,1.7599999904632568,0.9690555555555553
5835_w2e_in,1577892946.1,9.996000936133663,1.2000000000000002,1577892946,1577892902.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
5836_w2e_in,1577892958.48,7.9135,0.95,1577892947,1577892903.8000002,13.1955,6.944444444444445,11.480000019073486,0.9690555555555553
5837_w2e_in,1577892963.11,7.49700159545508,0.9,1577892950,1577892904.8000002,12.501000000000001,6.388888888888888,13.109999895095825,1.1081127065661915
5838_w2e_in,1577892963.99,8.33,1.0,1577892963,1577892912.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5839_w2e_in,1577892975.06,8.163402580335761,0.98,1577892975,1577892921.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
5840_w2e_in,1577892979.99,8.33,1.0,1577892979,1577892928.0,13.89,7.5,0.9900000095367432,0.8300000000000001
5841_w2e_in,1577892980.11,9.16300267791955,1.1,1577892981,1577892932.39,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5842_w2e_in,1577893024.48,7.9135,0.95,1577893024,1577892969.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
5843_w2e_in,1577893027.86,7.6636,0.9199999999999999,1577893026,1577892970.35,12.7788,6.666666666666666,1.8599998950958252,0.9969333333333337
5844_w2e_in,1577893030.79,7.497,0.9,1577893030,1577892970.55,12.501000000000001,5.833333333333333,0.7899999618530273,1.6636666666666668
5845_w2e_in,1577893032.06,8.163402580335761,0.98,1577893032,1577892978.73,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
5846_w2e_in,1577893038.0,7.49700159545508,0.9,1577893034,1577892979.73,12.501000000000001,5.555555555555555,4.0,1.9414460398995246
5847_w2e_in,1577893037.99,8.33,1.0,1577893037,1577892986.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5848_w2e_in,1577893042.57,7.587014437358124,1.0,1577893041,1577892990.0,13.89,7.5,1.5699999332427979,0.08701443735812386
5849_w2e_in,1577893048.81,7.497,0.9,1577893044,1577892991.0,12.501000000000001,6.388888888888888,4.809999942779541,1.1081111111111115
5850_w2e_in,1577893050.48,7.497,0.9,1577893047,1577892992.0,12.501000000000001,5.277777777777778,3.4800000190734863,2.219222222222222
5851_w2e_in,1577893048.08,12.364437338012259,1.5000000000000004,1577893050,1577893012.01,20.835000000000008,12.5,-1.9200000762939453,-0.13556266198774125
5852_w2e_in,1577893068.48,7.9135,0.95,1577893057,1577893013.01,13.1955,6.944444444444445,11.480000019073486,0.9690555555555553
5853_w2e_in,1577893060.1,9.996000936133663,1.2000000000000002,1577893059,1577893014.01,16.668000000000003,10.0,1.0999999046325684,-0.0039990638663365274
5854_w2e_in,1577893062.1,9.996000936133663,1.2000000000000002,1577893062,1577893015.01,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
5855_w2e_in,1577893071.44,8.33,1.0,1577893065,1577893016.01,13.89,8.61111111111111,6.440000057220459,-0.28111111111111065
5856_w2e_in,1577893075.99,8.33,1.0,1577893075,1577893024.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
5857_w2e_in,1577893076.11,9.16300267791955,1.1,1577893077,1577893028.47,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5858_w2e_in,1577893082.12,8.33000144185568,1.0,1577893079,1577893029.47,13.89,7.5,3.119999885559082,0.8300014418556803
5859_w2e_in,1577893083.81,8.33,1.0,1577893082,1577893031.0,13.89,8.055555555555555,1.809999942779541,0.2744444444444447
5860_w2e_in,1577893109.47,7.497,0.9,1577893109,1577893051.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
5861_w2e_in,1577893112.47,7.497,0.9,1577893112,1577893054.3099988,12.501000000000001,5.0,0.4700000286102295,2.497
5862_w2e_in,1577893115.47,7.497,0.9,1577893115,1577893057.1099992,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
5863_w2e_in,1577893117.69,7.208394796760719,0.9,1577893117,1577893057.1799989,12.501000000000001,5.555555555555555,0.690000057220459,1.6528392412051636
5864_w2e_in,1577893120.99,8.33,1.0,1577893120,1577893069.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5865_w2e_in,1577893123.0,7.87953207435621,1.0,1577893121,1577893070.0,13.89,8.055555555555555,2.0,-0.17602348119934508
5866_w2e_in,1577893124.12,8.33000144185568,1.0,1577893122,1577893071.0,13.89,7.5,2.119999885559082,0.8300014418556803
5867_w2e_in,1577893126.12,8.33000144185568,1.0,1577893125,1577893071.74,13.89,7.5,1.119999885559082,0.8300014418556803
5868_w2e_in,1577893133.13,7.49699891539122,0.9,1577893128,1577893072.74,12.501000000000001,6.111111111111111,5.130000114440918,1.3858878042801095
5869_w2e_in,1577893134.13,7.663600717702475,0.9199999999999999,1577893131,1577893073.74,12.7788,6.666666666666666,3.130000114440918,0.9969340510358089
5870_w2e_in,1577893140.58,11.580148730333894,2.000000000000001,1577893142,1577893112.35,27.780000000000012,11.38888888888889,-1.4200000762939453,0.19125984144500485
5871_w2e_in,1577893161.11,9.16300267791955,1.1,1577893149,1577893113.35,15.279000000000002,9.166666666666666,12.109999895095825,-0.0036639887471157095
5872_w2e_in,1577893163.11,9.16300267791955,1.1,1577893150,1577893114.35,15.279000000000002,9.444444444444445,13.109999895095825,-0.2814417665248943
5873_w2e_in,1577893150.05,18.57589790285607,2.230000000000003,1577893151,1577893119.74,30.974700000000045,10.555555555555555,-0.9500000476837158,8.020342347300515
5874_w2e_in,1577893172.99,8.33,1.0,1577893161,1577893120.74,13.89,8.055555555555555,11.990000009536743,0.2744444444444447
5875_w2e_in,1577893175.56,8.1634,0.98,1577893163,1577893121.74,13.6122,7.222222222222222,12.559999942779541,0.941177777777777
5876_w2e_in,1577893181.61,7.497,0.9,1577893165,1577893122.74,12.501000000000001,5.555555555555555,16.609999895095825,1.9414444444444445
5877_w2e_in,1577893178.12,8.33000144185568,1.0,1577893166,1577893123.74,13.89,7.5,12.119999885559082,0.8300014418556803
5878_w2e_in,1577893185.13,7.49699891539122,0.9,1577893168,1577893124.74,12.501000000000001,6.388888888888888,17.130000114440918,1.1081100265023318
5879_w2e_in,1577893184.13,7.913500426777314,0.95,1577893170,1577893125.74,13.1955,6.944444444444445,14.130000114440918,0.9690559823328693
5880_w2e_in,1577893189.68,7.497,0.9,1577893172,1577893126.74,12.501000000000001,5.833333333333333,17.680000066757202,1.6636666666666668
5881_w2e_in,1577893190.48,7.497,0.9,1577893175,1577893127.74,12.501000000000001,6.111111111111111,15.480000019073486,1.3858888888888892
5882_w2e_in,1577893192.13,7.663600717702475,0.9199999999999999,1577893177,1577893128.74,12.7788,6.666666666666666,15.130000114440918,0.9969340510358089
5883_w2e_in,1577893189.55,8.746500000000001,1.05,1577893179,1577893129.74,14.584500000000002,6.666666666666666,10.549999952316284,2.079833333333335
5884_w2e_in,1577893197.53,7.6636,0.9199999999999999,1577893181,1577893130.74,12.7788,6.666666666666666,16.52999997138977,0.9969333333333337
5885_w2e_in,1577893199.5,7.497,0.9,1577893184,1577893131.74,12.501000000000001,6.388888888888888,15.5,1.1081111111111115
5886_w2e_in,1577893192.59,7.640465811394215,3.0,1577893190,1577893132.74,41.67,9.166666666666666,2.5899999141693115,-1.5262008552724513
5887_w2e_in,1577893196.19,8.1313263298621,3.0,1577893193,1577893133.74,41.67,8.333333333333334,3.190000057220459,-0.20200700347123401
5888_w2e_in,1577893196.76,8.2758645958502,1.6000000000000005,1577893195,1577893134.74,22.224000000000007,8.88888888888889,1.7599999904632568,-0.6130242930386895
5889_w2e_in,1577893198.99,7.700895884557238,1.1,1577893197,1577893135.74,15.279000000000002,8.333333333333334,1.9900000095367432,-0.6324374487760958
5890_w2e_in,1577893199.48,9.312002508785968,1.2300000000000002,1577893199,1577893136.28,17.084700000000005,8.61111111111111,0.48000001907348633,0.700891397674857
5891_w2e_in,1577893202.59,9.163,1.1,1577893201,1577893137.28,15.279000000000002,8.88888888888889,1.5899999141693115,0.27411111111111097
5892_w2e_in,1577893205.4,9.16300267791955,1.1,1577893205,1577893148.5800002,15.279000000000002,9.166666666666666,0.40000009536743164,-0.0036639887471157095
5893_w2e_in,1577893206.01,9.996000936133663,1.2000000000000002,1577893206,1577893149.5800002,16.668000000000003,10.833333333333334,0.009999990463256836,-0.8373323971996705
5894_w2e_in,1577893210.08,9.16300267791955,1.1,1577893209,1577893152.98,15.279000000000002,8.88888888888889,1.0799999237060547,0.2741137890306611
5895_w2e_in,1577893214.6,8.33,1.0,1577893211,1577893153.98,13.89,7.5,3.5999999046325684,0.8300000000000001
5896_w2e_in,1577893217.12,8.163399402639737,0.98,1577893214,1577893154.98,13.6122,7.222222222222222,3.119999885559082,0.9411771804175144
5897_w2e_in,1577893220.56,8.33,1.0,1577893216,1577893155.98,13.89,7.777777777777778,4.559999942779541,0.5522222222222224
5898_w2e_in,1577893239.99,8.33,1.0,1577893239,1577893188.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
5899_w2e_in,1577893242.99,8.33,1.0,1577893242,1577893191.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
5900_w2e_in,1577893243.11,9.16300267791955,1.1,1577893244,1577893195.55,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5901_w2e_in,1577893246.97,9.093843312280377,1.1,1577893248,1577893195.88,15.279000000000002,10.0,-1.0299999713897705,-0.9061566877196228
5902_w2e_in,1577893249.09,10.828995852542176,1.3000000000000003,1577893249,1577893208.7200003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
5903_w2e_in,1577893251.09,10.828995852542176,1.3000000000000003,1577893250,1577893209.7200003,18.057000000000006,11.11111111111111,1.0899999141693115,-0.2821152585689344
5904_w2e_in,1577893255.1,9.996000936133663,1.2000000000000002,1577893252,1577893210.7200003,16.668000000000003,9.722222222222221,3.0999999046325684,0.27377871391144204
5905_w2e_in,1577893256.77,9.996000000000002,1.2000000000000002,1577893254,1577893211.7200003,16.668000000000003,10.0,2.7699999809265137,-0.003999999999997783
5906_w2e_in,1577893287.47,7.497,0.9,1577893287,1577893229.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
5907_w2e_in,1577893290.47,7.497,0.9,1577893290,1577893232.099999,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
5908_w2e_in,1577893292.32,7.49699891539122,0.9,1577893292,1577893232.629999,12.501000000000001,5.0,0.31999993324279785,2.49699891539122
5909_w2e_in,1577893294.13,7.49699891539122,0.9,1577893295,1577893233.629999,12.501000000000001,5.833333333333333,-0.869999885559082,1.6636655820578872
5910_w2e_in,1577893300.99,8.33,1.0,1577893300,1577893249.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5911_w2e_in,1577893308.02,7.49699891539122,0.9,1577893302,1577893250.0,12.501000000000001,6.388888888888888,6.019999980926514,1.1081100265023318
5912_w2e_in,1577893309.47,7.497,0.9,1577893304,1577893251.0,12.501000000000001,5.555555555555555,5.4700000286102295,1.9414444444444445
5913_w2e_in,1577893308.99,8.33,1.0,1577893308,1577893257.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
5914_w2e_in,1577893314.6,6.3544159677439165,3.0,1577893310,1577893258.0,41.67,7.5,4.599999904632568,-1.1455840322560835
5915_w2e_in,1577893314.31,7.435585971764549,3.0,1577893312,1577893259.0,41.67,7.777777777777778,2.309999942779541,-0.3421918060132283
5916_w2e_in,1577893316.96,6.220252260231449,3.0,1577893314,1577893260.0,41.67,8.055555555555555,2.9600000381469727,-1.8353032953241062
5917_w2e_in,1577893316.99,8.587376886424519,3.0,1577893317,1577893261.0,41.67,9.444444444444445,-0.009999990463256836,-0.8570675580199261
5918_w2e_in,1577893321.99,8.33,1.0,1577893321,1577893270.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5919_w2e_in,1577893331.99,8.33,1.0,1577893331,1577893280.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
5920_w2e_in,1577893334.89,14.161000000000005,1.7000000000000006,1577893336,1577893303.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
5921_w2e_in,1577893358.06,8.163402580335761,0.98,1577893340,1577893304.0800002,13.6122,7.222222222222222,18.05999994277954,0.941180358113539
5922_w2e_in,1577893358.81,8.33,1.0,1577893344,1577893305.0800002,13.89,7.5,14.809999942779541,0.8300000000000001
5923_w2e_in,1577893365.63,7.497,0.9,1577893346,1577893306.0800002,12.501000000000001,4.444444444444445,19.630000114440918,3.0525555555555552
5924_w2e_in,1577893372.13,7.663600717702475,0.9199999999999999,1577893372,1577893315.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
5925_w2e_in,1577893375.13,7.49699891539122,0.9,1577893375,1577893316.089999,12.501000000000001,6.388888888888888,0.13000011444091797,1.1081100265023318
5926_w2e_in,1577893378.47,7.497,0.9,1577893378,1577893320.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
5927_w2e_in,1577893380.9,7.9135,0.95,1577893380,1577893325.22,13.1955,6.944444444444445,0.9000000953674316,0.9690555555555553
5928_w2e_in,1577893385.48,7.497,0.9,1577893383,1577893326.22,12.501000000000001,6.388888888888888,2.4800000190734863,1.1081111111111115
5929_w2e_in,1577893387.99,8.33,1.0,1577893387,1577893336.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
5930_w2e_in,1577893394.86,7.497,0.9,1577893389,1577893337.0,12.501000000000001,5.833333333333333,5.859999895095825,1.6636666666666668
5931_w2e_in,1577893395.45,7.6636,0.9199999999999999,1577893391,1577893338.0,12.7788,6.666666666666666,4.450000047683716,0.9969333333333337
5932_w2e_in,1577893401.16,7.606424187908948,3.0,1577893394,1577893353.45,41.67,7.777777777777778,7.1600000858306885,-0.1713535898688301
5933_w2e_in,1577893411.13,7.663600717702475,0.9199999999999999,1577893402,1577893354.45,12.7788,6.666666666666666,9.130000114440918,0.9969340510358089
5934_w2e_in,1577893426.99,8.33,1.0,1577893426,1577893375.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
5935_w2e_in,1577893429.99,8.33,1.0,1577893429,1577893378.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
5936_w2e_in,1577893433.99,8.33,1.0,1577893433,1577893382.0,13.89,7.5,0.9900000095367432,0.8300000000000001
5937_w2e_in,1577893476.47,7.497,0.9,1577893476,1577893418.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
5938_w2e_in,1577893479.47,7.497,0.9,1577893479,1577893421.029999,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
5939_w2e_in,1577893481.5,7.497,0.9,1577893482,1577893423.689999,12.501000000000001,5.0,-0.5,2.497
5940_w2e_in,1577893486.49,6.822699719148797,0.9,1577893485,1577893427.0999997,12.501000000000001,5.833333333333333,1.4900000095367432,0.9893663858154635
5941_w2e_in,1577893488.47,7.497,0.9,1577893488,1577893430.4199994,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
5942_w2e_in,1577893490.5,7.497,0.9,1577893491,1577893432.6799998,12.501000000000001,5.0,-0.5,2.497
5943_w2e_in,1577893511.11,9.16300267791955,1.1,1577893512,1577893463.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5944_w2e_in,1577893513.11,9.16300267791955,1.1,1577893514,1577893464.9,15.279000000000002,8.88888888888889,-0.8900001049041748,0.2741137890306611
5945_w2e_in,1577893518.77,8.33,1.0,1577893517,1577893466.0,13.89,8.055555555555555,1.7699999809265137,0.2744444444444447
5946_w2e_in,1577893516.11,9.16300267791955,1.1,1577893518,1577893467.0,15.279000000000002,9.166666666666666,-1.8900001049041748,-0.0036639887471157095
5947_w2e_in,1577893523.72,8.1634,0.98,1577893520,1577893468.0,13.6122,7.222222222222222,3.7200000286102295,0.941177777777777
5948_w2e_in,1577893520.94,9.163,1.1,1577893522,1577893469.0,15.279000000000002,9.166666666666666,-1.059999942779541,-0.0036666666666658188
5949_w2e_in,1577893524.11,9.16300267791955,1.1,1577893524,1577893470.0,15.279000000000002,8.61111111111111,0.1099998950958252,0.5518915668084396
5950_w2e_in,1577893529.12,8.33000144185568,1.0,1577893528,1577893470.79,13.89,8.333333333333334,1.119999885559082,-0.00333189147765367
5951_w2e_in,1577893528.66,9.163,1.1,1577893530,1577893476.14,15.279000000000002,9.166666666666666,-1.3399999141693115,-0.0036666666666658188
5952_w2e_in,1577893534.12,8.33000144185568,1.0,1577893533,1577893482.0,13.89,8.61111111111111,1.119999885559082,-0.28110966925543046
5953_w2e_in,1577893536.99,8.33,1.0,1577893536,1577893485.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
5954_w2e_in,1577893550.11,9.16300267791955,1.1,1577893551,1577893502.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5955_w2e_in,1577893563.99,8.33,1.0,1577893563,1577893512.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
5956_w2e_in,1577893564.1,9.996000936133663,1.2000000000000002,1577893564,1577893520.48,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
5957_w2e_in,1577893573.99,8.33,1.0,1577893566,1577893521.48,13.89,8.61111111111111,7.990000009536743,-0.28111111111111065
5958_w2e_in,1577893578.13,7.913500426777314,0.95,1577893568,1577893522.48,13.1955,6.944444444444445,10.130000114440918,0.9690559823328693
5959_w2e_in,1577893577.12,8.33000144185568,1.0,1577893570,1577893523.48,13.89,8.055555555555555,7.119999885559082,0.2744458863001249
5960_w2e_in,1577893584.15,7.49699891539122,0.9,1577893573,1577893524.48,12.501000000000001,6.388888888888888,11.150000095367432,1.1081100265023318
5961_w2e_in,1577893587.1,9.996000936133663,1.2000000000000002,1577893587,1577893543.3700001,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
5962_w2e_in,1577893589.29,9.996000936133663,1.2000000000000002,1577893590,1577893544.3700001,16.668000000000003,10.277777777777777,-0.7100000381469727,-0.2817768416441133
5963_w2e_in,1577893594.11,9.16300267791955,1.1,1577893596,1577893545.3700001,15.279000000000002,10.0,-1.8900001049041748,-0.8369973220804496
5964_w2e_in,1577893600.12,8.33000144185568,1.0,1577893599,1577893548.0,13.89,8.055555555555555,1.119999885559082,0.2744458863001249
5965_w2e_in,1577893602.99,8.33,1.0,1577893602,1577893551.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
5966_w2e_in,1577893602.11,9.16300267791955,1.1,1577893604,1577893554.88,15.279000000000002,9.444444444444445,-1.8900001049041748,-0.2814417665248943
5967_w2e_in,1577893608.12,8.33000144185568,1.0,1577893606,1577893555.88,13.89,8.61111111111111,2.119999885559082,-0.28110966925543046
5968_w2e_in,1577893609.99,8.33,1.0,1577893609,1577893558.0,13.89,7.5,0.9900000095367432,0.8300000000000001
5969_w2e_in,1577893612.12,8.33000144185568,1.0,1577893611,1577893560.0,13.89,8.88888888888889,1.119999885559082,-0.558887447033209
5970_w2e_in,1577893613.79,8.33,1.0,1577893612,1577893561.0,13.89,7.777777777777778,1.7899999618530273,0.5522222222222224
5971_w2e_in,1577893615.4,8.33,1.0,1577893614,1577893563.0,13.89,7.777777777777778,1.4000000953674316,0.5522222222222224
5972_w2e_in,1577893646.47,7.497,0.9,1577893646,1577893588.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
5973_w2e_in,1577893649.13,7.663600717702475,0.9199999999999999,1577893649,1577893592.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
5974_w2e_in,1577893652.13,7.49699891539122,0.9,1577893651,1577893593.9999998,12.501000000000001,5.833333333333333,1.130000114440918,1.6636655820578872
5975_w2e_in,1577893653.48,7.9135,0.95,1577893653,1577893598.75,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
5976_w2e_in,1577893658.25,7.076600589437766,0.98,1577893657,1577893604.6,13.6122,6.388888888888888,1.25,0.6877117005488778
5977_w2e_in,1577893664.13,7.49699891539122,0.9,1577893659,1577893605.6,12.501000000000001,6.388888888888888,5.130000114440918,1.1081100265023318
5978_w2e_in,1577893665.64,7.497,0.9,1577893661,1577893606.6,12.501000000000001,6.111111111111111,4.640000104904175,1.3858888888888892
5979_w2e_in,1577893668.13,7.49699891539122,0.9,1577893665,1577893607.6,12.501000000000001,6.388888888888888,3.130000114440918,1.1081100265023318
5980_w2e_in,1577893672.28,6.922521145468063,2.020000000000001,1577893667,1577893636.7299998,28.057800000000015,6.944444444444445,5.2799999713897705,-0.021923298976381567
5981_w2e_in,1577893689.99,8.33,1.0,1577893668,1577893637.7299998,13.89,7.777777777777778,21.990000009536743,0.5522222222222224
5982_w2e_in,1577893695.64,7.6636,0.9199999999999999,1577893671,1577893638.7299998,12.7788,6.666666666666666,24.640000104904175,0.9969333333333337
5983_w2e_in,1577893698.36,7.497,0.9,1577893673,1577893639.7299998,12.501000000000001,5.833333333333333,25.359999895095825,1.6636666666666668
5984_w2e_in,1577893700.13,7.49699891539122,0.9,1577893675,1577893640.7299998,12.501000000000001,6.111111111111111,25.130000114440918,1.3858878042801095
5985_w2e_in,1577893705.29,7.089121066786376,2.0900000000000025,1577893683,1577893655.2399998,29.030100000000036,7.777777777777778,22.289999961853027,-0.6886567109914017
5986_w2e_in,1577893708.99,8.33,1.0,1577893684,1577893656.2399998,13.89,7.777777777777778,24.990000009536743,0.5522222222222224
5987_w2e_in,1577893705.17,7.2348142871188585,3.0,1577893688,1577893657.2399998,41.67,10.555555555555555,17.170000076293945,-3.320741268436697
5988_w2e_in,1577893705.28,7.328773538090785,3.0,1577893692,1577893658.2399998,41.67,9.166666666666666,13.27999997138977,-1.8378931285758808
5989_w2e_in,1577893713.68,8.33,1.0,1577893695,1577893659.2399998,13.89,7.777777777777778,18.680000066757202,0.5522222222222224
5990_w2e_in,1577893711.36,9.162998674367048,1.1,1577893698,1577893660.2399998,15.279000000000002,8.88888888888889,13.359999895095825,0.27410978547815823
5991_w2e_in,1577893719.12,8.163399402639737,0.98,1577893700,1577893661.2399998,13.6122,7.222222222222222,19.119999885559082,0.9411771804175144
5992_w2e_in,1577893713.23,9.829401701389703,1.1800000000000002,1577893703,1577893662.2399998,16.390200000000004,8.88888888888889,10.230000019073486,0.9405128125008133
5993_w2e_in,1577893721.12,8.33000144185568,1.0,1577893711,1577893663.2399998,13.89,7.5,10.119999885559082,0.8300014418556803
5994_w2e_in,1577893728.13,7.663600717702475,0.9199999999999999,1577893713,1577893664.2399998,12.7788,6.666666666666666,15.130000114440918,0.9969340510358089
5995_w2e_in,1577893727.7,8.33,1.0,1577893714,1577893665.2399998,13.89,7.5,13.700000047683716,0.8300000000000001
5996_w2e_in,1577893725.13,11.661994607065978,1.4000000000000004,1577893725,1577893666.2399998,19.446000000000005,11.944444444444445,0.13000011444091797,-0.28244983737846674
5997_w2e_in,1577893732.79,8.33,1.0,1577893731,1577893680.0,13.89,7.777777777777778,1.7899999618530273,0.5522222222222224
5998_w2e_in,1577893735.11,9.16300267791955,1.1,1577893736,1577893687.3799999,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
5999_w2e_in,1577893737.11,9.16300267791955,1.1,1577893739,1577893688.3799999,15.279000000000002,9.166666666666666,-1.8900001049041748,-0.0036639887471157095
6000_w2e_in,1577893743.56,8.1634,0.98,1577893741,1577893689.3799999,13.6122,7.222222222222222,2.559999942779541,0.941177777777777
6001_w2e_in,1577893744.27,8.32999813313526,1.0,1577893743,1577893692.0,13.89,7.5,1.2699999809265137,0.8299981331352608
6002_w2e_in,1577893749.18,7.139534939141323,0.98,1577893745,1577893693.0,13.6122,7.222222222222222,4.180000066757202,-0.08268728308089912
6003_w2e_in,1577893749.16,8.33000144185568,1.0,1577893748,1577893697.0,13.89,8.333333333333334,1.1600000858306885,-0.00333189147765367
6004_w2e_in,1577893771.1,9.996000936133663,1.2000000000000002,1577893771,1577893727.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
6005_w2e_in,1577893780.99,8.33,1.0,1577893774,1577893728.8000002,13.89,8.055555555555555,6.990000009536743,0.2744444444444447
6006_w2e_in,1577893775.1,9.996000936133663,1.2000000000000002,1577893775,1577893729.8000002,16.668000000000003,10.555555555555555,0.09999990463256836,-0.5595546194218919
6007_w2e_in,1577893784.19,8.32999813313526,1.0,1577893783,1577893732.0,13.89,9.166666666666666,1.190000057220459,-0.8366685335314052
6008_w2e_in,1577893783.11,9.16300267791955,1.1,1577893784,1577893735.3,15.279000000000002,8.88888888888889,-0.8900001049041748,0.2741137890306611
6009_w2e_in,1577893789.12,8.33000144185568,1.0,1577893786,1577893736.3,13.89,8.333333333333334,3.119999885559082,-0.00333189147765367
6010_w2e_in,1577893787.13,9.16300267791955,1.1,1577893788,1577893737.3,15.279000000000002,10.0,-0.869999885559082,-0.8369973220804496
6011_w2e_in,1577893793.89,8.1634,0.98,1577893791,1577893738.3,13.6122,7.222222222222222,2.890000104904175,0.941177777777777
6012_w2e_in,1577893820.09,10.828995852542176,1.3000000000000003,1577893820,1577893779.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
6013_w2e_in,1577893824.39,9.995996171577394,1.2000000000000002,1577893826,1577893780.7100003,16.668000000000003,10.277777777777777,-1.6099998950958252,-0.28178160620038284
6014_w2e_in,1577893829.33,9.162998674367048,1.1,1577893829,1577893781.7100003,15.279000000000002,9.444444444444445,0.3299999237060547,-0.28144577007739713
6015_w2e_in,1577893836.1,9.996000936133663,1.2000000000000002,1577893836,1577893792.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
6016_w2e_in,1577893838.1,9.996000936133663,1.2000000000000002,1577893839,1577893793.8000002,16.668000000000003,10.277777777777777,-0.9000000953674316,-0.2817768416441133
6017_w2e_in,1577893840.1,9.996000936133663,1.2000000000000002,1577893840,1577893794.8000002,16.668000000000003,10.555555555555555,0.09999990463256836,-0.5595546194218919
6018_w2e_in,1577893861.1,9.996000936133663,1.2000000000000002,1577893861,1577893817.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
6019_w2e_in,1577893867.09,11.66200109215594,1.4000000000000004,1577893867,1577893829.1900003,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
