veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
676_w2e_out,1577889644.45,7.497,0.9,1577889642,1577889585.35,12.501000000000001,5.277777777777778,2.450000047683716,2.219222222222222
677_w2e_out,1577889655.06,8.163402580335761,0.98,1577889655,1577889601.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
678_w2e_out,1577889662.48,7.9135,0.95,1577889662,1577889607.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
679_w2e_out,1577889733.47,7.497,0.9,1577889733,1577889675.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
680_w2e_out,1577889756.47,7.497,0.9,1577889756,1577889698.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
681_w2e_out,1577889774.47,7.497,0.9,1577889774,1577889716.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
682_w2e_out,1577889782.47,7.497,0.9,1577889782,1577889724.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
683_w2e_out,1577889855.47,7.497,0.9,1577889855,1577889797.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
684_w2e_out,1577889958.89,14.161000000000005,1.7000000000000006,1577889960,1577889927.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
685_w2e_out,1577890036.47,7.497,0.9,1577890036,1577889978.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
686_w2e_out,1577890044.47,7.497,0.9,1577890044,1577889986.2499988,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
687_w2e_out,1577890077.47,7.497,0.9,1577890077,1577890019.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
688_w2e_out,1577890083.2,6.973083255971081,3.0,1577890080,1577890020.4499986,41.67,16.11111111111111,3.200000047683716,-9.138027855140031
689_w2e_out,1577890121.47,7.497,0.9,1577890121,1577890063.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
690_w2e_out,1577890173.47,7.497,0.9,1577890173,1577890115.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
691_w2e_out,1577890179.27,6.663263854897217,0.9,1577890174,1577890116.4499986,12.501000000000001,4.722222222222222,5.269999980926514,1.9410416326749944
692_w2e_out,1577890342.47,7.497,0.9,1577890342,1577890284.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
693_w2e_out,1577890348.25,6.8668012422868685,0.9,1577890344,1577890285.4499986,12.501000000000001,3.0555555555555554,4.25,3.811245686731313
694_w2e_out,1577890371.48,7.9135,0.95,1577890371,1577890316.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
695_w2e_out,1577890433.47,7.497,0.9,1577890433,1577890375.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
696_w2e_out,1577890438.97,7.483473769130198,0.9,1577890439,1577890380.5700002,12.501000000000001,4.166666666666667,-0.029999971389770508,3.316807102463531
697_w2e_out,1577890459.47,7.497,0.9,1577890459,1577890401.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
698_w2e_out,1577890500.66,13.328000000000005,1.6000000000000005,1577890500,1577890467.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
699_w2e_out,1577890533.47,7.497,0.9,1577890533,1577890475.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
700_w2e_out,1577890547.09,11.66200109215594,1.4000000000000004,1577890547,1577890509.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
701_w2e_out,1577890557.09,10.828995852542176,1.3000000000000003,1577890557,1577890516.4300005,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
702_w2e_out,1577890575.47,7.497,0.9,1577890569,1577890517.4300005,12.501000000000001,3.611111111111111,6.4700000286102295,3.8858888888888887
703_w2e_out,1577890580.71,6.800243969237859,0.9,1577890570,1577890518.4300005,12.501000000000001,3.611111111111111,10.710000038146973,3.1891328581267477
704_w2e_out,1577890581.34,7.018451001819967,0.9,1577890572,1577890519.4300005,12.501000000000001,3.888888888888889,9.339999914169312,3.129562112931078
705_w2e_out,1577890584.68,7.284072865753821,0.9,1577890573,1577890520.4300005,12.501000000000001,4.722222222222222,11.680000066757202,2.5618506435315984
706_w2e_out,1577890603.48,7.9135,0.95,1577890603,1577890548.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
707_w2e_out,1577890608.35,7.231734107863514,2.6000000000000014,1577890604,1577890549.35,36.11400000000002,7.5,4.349999904632568,-0.268265892136486
708_w2e_out,1577890660.47,7.497,0.9,1577890660,1577890602.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
709_w2e_out,1577890665.5,7.347311958599126,0.9,1577890662,1577890603.4499986,12.501000000000001,3.611111111111111,3.5,3.7362008474880146
710_w2e_out,1577890715.47,7.497,0.9,1577890715,1577890657.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
711_w2e_out,1577890725.99,8.33,1.0,1577890725,1577890674.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
712_w2e_out,1577890730.25,8.294059044516134,3.0,1577890726,1577890675.0,41.67,8.88888888888889,4.25,-0.5948298443727555
713_w2e_out,1577890730.3,7.717040286139037,3.0,1577890727,1577890676.0,41.67,8.88888888888889,3.299999952316284,-1.1718486027498525
714_w2e_out,1577890730.39,8.28199552796758,3.0,1577890728,1577890677.0,41.67,9.166666666666666,2.390000104904175,-0.8846711386990869
715_w2e_out,1577890784.99,8.33,1.0,1577890784,1577890733.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
716_w2e_out,1577890806.48,7.9135,0.95,1577890806,1577890751.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
717_w2e_out,1577890879.88,12.495000000000005,1.5000000000000004,1577890880,1577890844.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
718_w2e_out,1577890903.47,7.497,0.9,1577890891,1577890845.7400002,12.501000000000001,4.444444444444445,12.47000002861023,3.0525555555555552
719_w2e_out,1577890908.28,7.342208230519526,0.9,1577890892,1577890846.7400002,12.501000000000001,5.0,16.27999997138977,2.3422082305195264
720_w2e_out,1577890923.47,7.497,0.9,1577890923,1577890865.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
721_w2e_out,1577890928.26,7.2074360777343145,0.9,1577890925,1577890866.4499986,12.501000000000001,2.7777777777777777,3.259999990463257,4.429658299956537
722_w2e_out,1577890929.34,7.244973754699871,0.9,1577890928,1577890867.2999985,12.501000000000001,3.888888888888889,1.3399999141693115,3.3560848658109825
723_w2e_out,1577890983.47,7.497,0.9,1577890983,1577890925.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
724_w2e_out,1577891137.1,9.996000936133663,1.2000000000000002,1577891137,1577891093.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
725_w2e_out,1577891140.99,9.768343593942994,3.0,1577891138,1577891094.8000002,41.67,10.0,2.990000009536743,-0.23165640605700588
726_w2e_out,1577891153.47,7.497,0.9,1577891140,1577891095.8000002,12.501000000000001,3.333333333333333,13.47000002861023,4.163666666666667
727_w2e_out,1577891158.51,6.707055468017473,0.9,1577891148,1577891096.8000002,12.501000000000001,3.888888888888889,10.509999990463257,2.8181665791285844
728_w2e_out,1577891159.47,10.534725403676287,3.0,1577891152,1577891097.8000002,41.67,9.722222222222221,7.4700000286102295,0.8125031814540655
729_w2e_out,1577891178.99,8.33,1.0,1577891178,1577891127.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
730_w2e_out,1577891216.47,7.497,0.9,1577891216,1577891158.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
731_w2e_out,1577891230.47,7.497,0.9,1577891230,1577891172.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
732_w2e_out,1577891236.01,6.260958869347409,0.9,1577891234,1577891173.4499986,12.501000000000001,4.444444444444445,2.009999990463257,1.816514424902964
733_w2e_out,1577891258.89,14.161000000000005,1.7000000000000006,1577891260,1577891227.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
734_w2e_out,1577891342.47,7.497,0.9,1577891342,1577891284.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
735_w2e_out,1577891364.47,7.497,0.9,1577891364,1577891306.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
736_w2e_out,1577891369.85,7.469157479399773,3.0,1577891367,1577891307.4499986,41.67,6.944444444444445,2.8499999046325684,0.5247130349553286
737_w2e_out,1577891428.09,10.828995852542176,1.3000000000000003,1577891428,1577891387.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
738_w2e_out,1577891446.47,7.497,0.9,1577891445,1577891388.7100003,12.501000000000001,3.611111111111111,1.4700000286102295,3.8858888888888887
739_w2e_out,1577891462.47,7.497,0.9,1577891462,1577891404.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
740_w2e_out,1577891470.47,7.497,0.9,1577891470,1577891412.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
741_w2e_out,1577891477.47,7.497,0.9,1577891477,1577891419.2699995,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
742_w2e_out,1577891482.28,7.078258192903489,0.9,1577891478,1577891420.2699995,12.501000000000001,4.166666666666667,4.2799999713897705,2.9115915262368217
743_w2e_out,1577891591.47,7.497,0.9,1577891591,1577891533.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
744_w2e_out,1577891596.91,6.612603391984704,0.9,1577891593,1577891534.4499986,12.501000000000001,4.166666666666667,3.9100000858306885,2.4459367253180373
745_w2e_out,1577891651.99,8.33,1.0,1577891651,1577891600.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
746_w2e_out,1577891759.06,8.163402580335761,0.98,1577891759,1577891705.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
747_w2e_out,1577891822.47,7.497,0.9,1577891822,1577891764.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
748_w2e_out,1577891916.99,8.33,1.0,1577891916,1577891865.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
749_w2e_out,1577891929.47,7.497,0.9,1577891929,1577891871.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
750_w2e_out,1577891964.99,8.33,1.0,1577891964,1577891913.0,13.89,7.5,0.9900000095367432,0.8300000000000001
751_w2e_out,1577891969.09,7.382302696122864,3.0,1577891965,1577891914.0,41.67,8.055555555555555,4.0899999141693115,-0.673252859432691
752_w2e_out,1577892044.47,7.497,0.9,1577892044,1577891986.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
753_w2e_out,1577892050.29,6.63961638154055,0.9,1577892046,1577891987.4499986,12.501000000000001,4.166666666666667,4.289999961853027,2.4729497148738826
754_w2e_out,1577892074.47,7.497,0.9,1577892074,1577892016.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
755_w2e_out,1577892120.1,9.996000936133663,1.2000000000000002,1577892120,1577892076.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
756_w2e_out,1577892166.47,7.497,0.9,1577892166,1577892108.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
757_w2e_out,1577892226.1,9.996000936133663,1.2000000000000002,1577892226,1577892182.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
758_w2e_out,1577892327.47,7.497,0.9,1577892327,1577892269.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
759_w2e_out,1577892358.99,8.33,1.0,1577892358,1577892307.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
760_w2e_out,1577892500.1,9.996000936133663,1.2000000000000002,1577892500,1577892456.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
761_w2e_out,1577892525.99,8.33,1.0,1577892525,1577892474.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
762_w2e_out,1577892540.47,7.497,0.9,1577892540,1577892482.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
763_w2e_out,1577892545.87,6.491340703003346,0.9,1577892541,1577892483.4499986,12.501000000000001,3.0555555555555554,4.869999885559082,3.435785147447791
764_w2e_out,1577892545.98,6.605675743931466,0.9,1577892542,1577892484.4499986,12.501000000000001,3.0555555555555554,3.9800000190734863,3.550120188375911
765_w2e_out,1577892570.47,7.497,0.9,1577892570,1577892512.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
766_w2e_out,1577892893.47,7.497,0.9,1577892893,1577892835.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
767_w2e_out,1577892951.47,7.497,0.9,1577892951,1577892893.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
768_w2e_out,1577892995.99,8.33,1.0,1577892995,1577892944.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
769_w2e_out,1577893079.99,8.33,1.0,1577893079,1577893028.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
770_w2e_out,1577893128.89,14.161000000000005,1.7000000000000006,1577893130,1577893097.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
771_w2e_out,1577893151.99,8.33,1.0,1577893151,1577893100.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
772_w2e_out,1577893220.11,9.16300267791955,1.1,1577893221,1577893172.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
773_w2e_out,1577893235.47,7.497,0.9,1577893235,1577893177.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
774_w2e_out,1577893290.99,8.33,1.0,1577893290,1577893239.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
775_w2e_out,1577893447.47,7.497,0.9,1577893447,1577893389.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
776_w2e_out,1577893452.34,7.45963032431887,0.9,1577893451,1577893390.4499986,12.501000000000001,3.0555555555555554,1.3399999141693115,4.404074768763315
777_w2e_out,1577893465.47,7.497,0.9,1577893465,1577893407.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
778_w2e_out,1577893493.47,7.497,0.9,1577893493,1577893435.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
779_w2e_out,1577893498.88,6.486820138174336,0.9,1577893494,1577893436.4499986,12.501000000000001,4.166666666666667,4.880000114440918,2.320153471507669
780_w2e_out,1577893498.94,7.063439940257145,0.9,1577893496,1577893437.4499986,12.501000000000001,5.0,2.940000057220459,2.063439940257145
781_w2e_out,1577893554.47,7.497,0.9,1577893554,1577893496.4499986,12.501000000000001,6.388888888888888,0.4700000286102295,1.1081111111111115
782_w2e_out,1577893559.41,7.146525417313195,0.9,1577893557,1577893497.4499986,12.501000000000001,5.555555555555555,2.4100000858306885,1.5909698617576398
783_w2e_out,1577893587.47,7.497,0.9,1577893587,1577893529.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
784_w2e_out,1577893660.99,8.33,1.0,1577893660,1577893609.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
785_w2e_out,1577893685.06,8.163402580335761,0.98,1577893685,1577893631.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
786_w2e_out,1577893725.47,7.497,0.9,1577893725,1577893667.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
787_w2e_out,1577893731.23,7.32456288940572,0.9,1577893726,1577893668.4499986,12.501000000000001,2.7777777777777777,5.230000019073486,4.546785111627942
788_w2e_out,1577893731.14,7.030892110951974,0.9,1577893727,1577893669.4499986,12.501000000000001,3.333333333333333,4.140000104904175,3.6975587776186414
789_w2e_out,1577893772.47,7.497,0.9,1577893772,1577893714.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
790_w2e_out,1577893835.09,10.828995852542176,1.3000000000000003,1577893835,1577893794.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
791_w2e_out,1577893880.47,7.497,0.9,1577893880,1577893822.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
792_w2e_out,1577893885.95,6.721728897977836,0.9,1577893881,1577893823.4499986,12.501000000000001,3.888888888888889,4.950000047683716,2.832840009088947
793_w2e_out,1577893930.99,8.33,1.0,1577893930,1577893879.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
794_w2e_out,1577893962.99,8.33,1.0,1577893962,1577893911.0,13.89,7.5,0.9900000095367432,0.8300000000000001
795_w2e_out,1577894103.11,9.16300267791955,1.1,1577894104,1577894055.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
796_w2e_out,1577894113.99,8.33,1.0,1577894113,1577894062.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
797_w2e_out,1577894121.0,7.49699891539122,0.9,1577894119,1577894063.0,12.501000000000001,3.888888888888889,2.0,3.6081100265023314
798_w2e_out,1577894137.99,8.33,1.0,1577894137,1577894086.0,13.89,7.5,0.9900000095367432,0.8300000000000001
799_w2e_out,1577894217.11,9.16300267791955,1.1,1577894218,1577894169.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
800_w2e_out,1577894301.07,14.99399783078244,1.8000000000000007,1577894303,1577894271.19,25.00200000000001,15.555555555555555,-1.9300000667572021,-0.5615577247731149
801_w2e_out,1577894359.47,7.497,0.9,1577894359,1577894301.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
802_w2e_out,1577894372.1,9.996000936133663,1.2000000000000002,1577894372,1577894328.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
803_w2e_out,1577894380.09,11.66200109215594,1.4000000000000004,1577894380,1577894342.2900002,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
804_w2e_out,1577894400.48,7.9135,0.95,1577894400,1577894345.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
805_w2e_out,1577894456.89,14.161000000000005,1.7000000000000006,1577894458,1577894425.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
806_w2e_out,1577894464.09,11.66200109215594,1.4000000000000004,1577894465,1577894426.0800002,19.446000000000005,12.5,-0.9100000858306885,-0.8379989078440602
807_w2e_out,1577894540.07,14.99399783078244,1.8000000000000007,1577894542,1577894510.19,25.00200000000001,15.555555555555555,-1.9300000667572021,-0.5615577247731149
808_w2e_out,1577894579.47,7.497,0.9,1577894579,1577894521.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
809_w2e_out,1577894584.32,6.927497513660448,0.9,1577894580,1577894522.4499986,12.501000000000001,3.611111111111111,4.319999933242798,3.316386402549337
810_w2e_out,1577894659.47,7.497,0.9,1577894659,1577894601.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
811_w2e_out,1577894668.47,7.497,0.9,1577894668,1577894610.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
812_w2e_out,1577894748.66,13.328000000000005,1.6000000000000005,1577894748,1577894715.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
813_w2e_out,1577894774.47,7.497,0.9,1577894763,1577894716.0800002,12.501000000000001,4.444444444444445,11.47000002861023,3.0525555555555552
814_w2e_out,1577894904.47,7.497,0.9,1577894904,1577894846.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
815_w2e_out,1577894917.09,11.66200109215594,1.4000000000000004,1577894917,1577894879.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
816_w2e_out,1577894928.11,9.16300267791955,1.1,1577894923,1577894880.6200004,15.279000000000002,9.444444444444445,5.109999895095825,-0.2814417665248943
817_w2e_out,1577894932.29,8.638833541290179,3.0,1577894932,1577894881.0500004,41.67,11.38888888888889,0.28999996185302734,-2.7500553475987104
818_w2e_out,1577895003.11,9.16300267791955,1.1,1577895004,1577894955.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
819_w2e_out,1577895152.47,7.497,0.9,1577895152,1577895094.4499986,12.501000000000001,3.888888888888889,0.4700000286102295,3.608111111111111
820_w2e_out,1577895189.47,7.497,0.9,1577895189,1577895131.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
821_w2e_out,1577895222.07,14.99399783078244,1.8000000000000007,1577895224,1577895192.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
822_w2e_out,1577895246.99,8.33,1.0,1577895246,1577895195.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
823_w2e_out,1577895288.88,12.495000000000005,1.5000000000000004,1577895289,1577895253.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
824_w2e_out,1577895291.75,11.791403253473522,3.0,1577895290,1577895254.7400002,41.67,13.61111111111111,1.75,-1.8197078576375887
825_w2e_out,1577895357.47,7.497,0.9,1577895357,1577895299.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
826_w2e_out,1577895366.47,7.497,0.9,1577895366,1577895308.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
827_w2e_out,1577895372.25,7.5771744498997915,1.0,1577895371,1577895320.0,13.89,6.666666666666666,1.25,0.9105077832331254
828_w2e_out,1577895379.01,7.49700159545508,0.9,1577895379,1577895320.8099985,12.501000000000001,3.333333333333333,0.009999990463256836,4.163668262121747
829_w2e_out,1577895393.47,7.497,0.9,1577895393,1577895335.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
830_w2e_out,1577895443.47,7.497,0.9,1577895443,1577895385.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
831_w2e_out,1577895448.67,6.710718491230564,1.4000000000000004,1577895445,1577895386.4499986,19.446000000000005,6.666666666666666,3.6700000762939453,0.04405182456389767
832_w2e_out,1577895570.47,7.497,0.9,1577895570,1577895512.4499986,12.501000000000001,0.8333333333333333,0.4700000286102295,6.663666666666667
833_w2e_out,1577895576.35,6.355722171199962,0.9,1577895571,1577895513.4499986,12.501000000000001,0.8333333333333333,5.349999904632568,5.522388837866629
834_w2e_out,1577895592.66,13.328000000000005,1.6000000000000005,1577895592,1577895559.0800002,22.224000000000007,13.61111111111111,0.6600000858306885,-0.283111111111106
835_w2e_out,1577895601.09,10.828995852542176,1.3000000000000003,1577895596,1577895560.0800002,18.057000000000006,10.555555555555555,5.0899999141693115,0.273440296986621
836_w2e_out,1577895613.99,8.33,1.0,1577895600,1577895561.0800002,13.89,7.777777777777778,13.990000009536743,0.5522222222222224
837_w2e_out,1577895729.88,12.495000000000005,1.5000000000000004,1577895730,1577895694.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
838_w2e_out,1577895753.13,7.663600717702475,0.9199999999999999,1577895753,1577895696.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
839_w2e_out,1577895822.99,8.33,1.0,1577895822,1577895771.0,13.89,7.5,0.9900000095367432,0.8300000000000001
840_w2e_out,1577895827.73,7.912637436578077,3.0,1577895825,1577895772.0,41.67,8.333333333333334,2.7300000190734863,-0.420695896755257
841_w2e_out,1577895831.15,7.49699891539122,0.9,1577895827,1577895773.0,12.501000000000001,5.277777777777778,4.150000095367432,2.2192211376134425
842_w2e_out,1577895836.36,7.081279122174602,0.9,1577895829,1577895774.0,12.501000000000001,4.722222222222222,7.359999895095825,2.35905689995238
843_w2e_out,1577895840.47,7.497,0.9,1577895840,1577895782.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
844_w2e_out,1577895910.47,7.497,0.9,1577895910,1577895852.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
845_w2e_out,1577895920.66,10.662400000000002,1.2800000000000002,1577895920,1577895879.4100003,17.779200000000003,9.722222222222221,0.6600000858306885,0.9401777777777802
846_w2e_out,1577896034.88,12.495000000000005,1.5000000000000004,1577896035,1577895999.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
847_w2e_out,1577896038.33,11.66200109215594,1.4000000000000004,1577896037,1577896000.7400002,19.446000000000005,12.222222222222221,1.3299999237060547,-0.5602211300662816
848_w2e_out,1577896124.47,7.497,0.9,1577896124,1577896066.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
849_w2e_out,1577896130.07,7.268757111826419,3.0,1577896129,1577896067.4499986,41.67,12.222222222222221,1.0699999332427979,-4.953465110395802
850_w2e_out,1577896131.99,8.33,1.0,1577896131,1577896080.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
851_w2e_out,1577896136.18,7.829719490854975,3.0,1577896132,1577896081.0,41.67,8.88888888888889,4.180000066757202,-1.059169398033914
852_w2e_out,1577896182.66,13.328000000000005,1.6000000000000005,1577896182,1577896149.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
853_w2e_out,1577896271.89,14.161000000000005,1.7000000000000006,1577896273,1577896240.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
854_w2e_out,1577896282.09,10.828995852542176,1.3000000000000003,1577896284,1577896241.0800002,18.057000000000006,11.666666666666666,-1.9100000858306885,-0.8376708141244897
855_w2e_out,1577896300.47,7.497,0.9,1577896286,1577896242.0800002,12.501000000000001,5.0,14.47000002861023,2.497
856_w2e_out,1577896364.47,7.497,0.9,1577896364,1577896306.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
857_w2e_out,1577896369.44,6.780241932485479,0.9,1577896365,1577896307.4499986,12.501000000000001,3.333333333333333,4.440000057220459,3.446908599152146
858_w2e_out,1577896386.99,8.33,1.0,1577896386,1577896335.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
859_w2e_out,1577896460.13,7.663600717702475,0.9199999999999999,1577896460,1577896403.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
860_w2e_out,1577896489.99,8.33,1.0,1577896489,1577896438.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
861_w2e_out,1577896494.23,7.365509296657137,3.0,1577896491,1577896439.0,41.67,9.444444444444445,3.2300000190734863,-2.0789351477873073
862_w2e_out,1577896498.18,7.49699891539122,0.9,1577896493,1577896440.0,12.501000000000001,6.111111111111111,5.180000066757202,1.3858878042801095
863_w2e_out,1577896504.39,6.777759306503863,0.9,1577896500,1577896441.0,12.501000000000001,5.0,4.390000104904175,1.7777593065038628
864_w2e_out,1577896524.47,7.497,0.9,1577896524,1577896466.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
865_w2e_out,1577896536.1,9.996000936133663,1.2000000000000002,1577896536,1577896492.41,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
866_w2e_out,1577896539.91,9.93840321900238,1.2000000000000002,1577896538,1577896493.41,16.668000000000003,10.277777777777777,1.9100000858306885,-0.3393745587753969
867_w2e_out,1577896539.87,9.869628498464552,1.3000000000000003,1577896539,1577896493.5,18.057000000000006,10.555555555555555,0.869999885559082,-0.6859270570910034
868_w2e_out,1577896541.98,9.628611104747737,1.3000000000000003,1577896540,1577896494.5,18.057000000000006,10.0,1.9800000190734863,-0.37138889525226304
869_w2e_out,1577896555.31,7.49700159545508,0.9,1577896545,1577896495.5,12.501000000000001,4.166666666666667,10.309999942779541,3.330334928788413
