veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
381_e2w_out,1577881138.53,9.648372487274857,1.9000000000000008,1577881138,1577881104.7299998,15.827000000000007,10.555555555555555,0.5299999713897705,-0.9071830682806983
382_e2w_out,1577881146.36,8.33000144185568,1.0,1577881146,1577881118.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
383_e2w_out,1577881180.63,9.996000000000002,1.2000000000000002,1577881180,1577881156.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
384_e2w_out,1577881245.36,8.33000144185568,1.0,1577881245,1577881217.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
385_e2w_out,1577881380.36,8.33000144185568,1.0,1577881380,1577881352.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
386_e2w_out,1577881445.82,10.829000000000002,1.3000000000000003,1577881447,1577881423.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
387_e2w_out,1577881627.91,12.495000000000005,1.5000000000000004,1577881629,1577881608.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
388_e2w_out,1577881646.83,7.6636,0.9199999999999999,1577881647,1577881615.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
389_e2w_out,1577881654.36,8.33000144185568,1.0,1577881654,1577881626.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
390_e2w_out,1577881734.36,8.33000144185568,1.0,1577881734,1577881706.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
391_e2w_out,1577881762.76,14.994000000000007,1.8000000000000007,1577881764,1577881746.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
392_e2w_out,1577881787.36,8.33000144185568,1.0,1577881787,1577881759.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
393_e2w_out,1577881899.76,14.994000000000007,1.8000000000000007,1577881901,1577881883.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
394_e2w_out,1577882023.51,7.497,0.9,1577882024,1577881991.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
395_e2w_out,1577882073.91,12.495000000000005,1.5000000000000004,1577882075,1577882054.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
396_e2w_out,1577882168.82,10.829000000000002,1.3000000000000003,1577882170,1577882146.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
397_e2w_out,1577882269.51,7.497,0.9,1577882270,1577882237.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
398_e2w_out,1577882311.83,7.6636,0.9199999999999999,1577882312,1577882280.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
399_e2w_out,1577882336.51,7.497,0.9,1577882337,1577882304.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
400_e2w_out,1577882341.8,7.497,0.9,1577882339,1577882305.8600004,7.497,5.555555555555555,2.799999952316284,1.9414444444444445
401_e2w_out,1577882411.85,7.9135,0.95,1577882411,1577882381.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
402_e2w_out,1577882494.36,8.33000144185568,1.0,1577882494,1577882466.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
403_e2w_out,1577882657.51,7.497,0.9,1577882658,1577882625.8600004,7.497,1.6666666666666665,-0.49000000953674316,5.830333333333334
404_e2w_out,1577882811.51,7.497,0.9,1577882812,1577882779.8600004,7.497,2.5,-0.49000000953674316,4.997
405_e2w_out,1577882868.26,11.661994607065978,1.4000000000000004,1577882870,1577882847.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
406_e2w_out,1577882888.63,9.996000000000002,1.2000000000000002,1577882888,1577882864.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
407_e2w_out,1577882937.51,7.497,0.9,1577882938,1577882905.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
408_e2w_out,1577883086.51,7.497,0.9,1577883087,1577883054.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
409_e2w_out,1577883205.36,8.33000144185568,1.0,1577883205,1577883177.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
410_e2w_out,1577883238.36,8.33000144185568,1.0,1577883238,1577883210.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
411_e2w_out,1577883284.51,7.497,0.9,1577883285,1577883252.8600004,7.497,3.888888888888889,-0.49000000953674316,3.608111111111111
412_e2w_out,1577883289.7,7.497,0.9,1577883287,1577883253.8600004,7.497,3.888888888888889,2.700000047683716,3.608111111111111
413_e2w_out,1577883687.36,8.33000144185568,1.0,1577883687,1577883659.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
414_e2w_out,1577883692.82,10.829000000000002,1.3000000000000003,1577883694,1577883670.0400002,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
415_e2w_out,1577883749.51,7.497,0.9,1577883750,1577883717.8600004,7.497,2.7777777777777777,-0.49000000953674316,4.719222222222222
416_e2w_out,1577883801.36,8.33000144185568,1.0,1577883801,1577883773.0,8.33,7.5,0.3599998950958252,0.8300014418556803
417_e2w_out,1577883927.36,8.33000144185568,1.0,1577883927,1577883899.0,8.33,7.5,0.3599998950958252,0.8300014418556803
418_e2w_out,1577883969.82,10.829000000000002,1.3000000000000003,1577883971,1577883947.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
419_e2w_out,1577884104.82,10.829000000000002,1.3000000000000003,1577884106,1577884082.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
420_e2w_out,1577884238.36,8.33000144185568,1.0,1577884238,1577884210.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
421_e2w_out,1577884248.73,13.328000000000005,1.6000000000000005,1577884250,1577884230.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
422_e2w_out,1577884324.82,10.829000000000002,1.3000000000000003,1577884326,1577884302.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
423_e2w_out,1577884518.51,7.497,0.9,1577884519,1577884486.8600004,7.497,5.0,-0.49000000953674316,2.497
424_e2w_out,1577884652.26,11.661994607065978,1.4000000000000004,1577884654,1577884631.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
425_e2w_out,1577884702.63,9.996000000000002,1.2000000000000002,1577884702,1577884678.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
426_e2w_out,1577884830.82,10.829000000000002,1.3000000000000003,1577884832,1577884808.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
427_e2w_out,1577884965.51,7.497,0.9,1577884966,1577884933.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
428_e2w_out,1577884970.59,8.604724968252258,3.0,1577884967,1577884934.8600004,24.990000000000002,9.166666666666666,3.5899999141693115,-0.5619416984144081
429_e2w_out,1577885152.36,8.33000144185568,1.0,1577885152,1577885124.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
430_e2w_out,1577885270.51,7.497,0.9,1577885271,1577885238.8600004,7.497,4.166666666666667,-0.49000000953674316,3.330333333333333
431_e2w_out,1577885281.36,8.33000144185568,1.0,1577885281,1577885253.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
432_e2w_out,1577885371.78,9.163,1.1,1577885372,1577885345.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
433_e2w_out,1577885515.63,9.996000000000002,1.2000000000000002,1577885515,1577885491.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
434_e2w_out,1577885598.83,7.6636,0.9199999999999999,1577885599,1577885567.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
435_e2w_out,1577885690.78,9.163,1.1,1577885691,1577885664.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
436_e2w_out,1577885727.51,7.497,0.9,1577885728,1577885695.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
437_e2w_out,1577885973.36,8.33000144185568,1.0,1577885973,1577885945.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
438_e2w_out,1577886354.26,11.661994607065978,1.4000000000000004,1577886356,1577886333.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
439_e2w_out,1577886364.85,7.9135,0.95,1577886360,1577886334.41,7.9135,6.944444444444445,4.849999904632568,0.9690555555555553
440_e2w_out,1577886403.36,8.33000144185568,1.0,1577886403,1577886375.0,8.33,7.5,0.3599998950958252,0.8300014418556803
441_e2w_out,1577886419.36,8.33000144185568,1.0,1577886419,1577886391.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
442_e2w_out,1577886504.36,8.33000144185568,1.0,1577886504,1577886476.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
443_e2w_out,1577886533.36,8.33000144185568,1.0,1577886533,1577886505.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
444_e2w_out,1577886592.36,8.33000144185568,1.0,1577886592,1577886564.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
445_e2w_out,1577886596.43,10.204856030477073,1.4600000000000004,1577886593,1577886565.0,12.161800000000003,9.166666666666666,3.430000066757202,1.0381893638104067
446_e2w_out,1577886681.85,7.9135,0.95,1577886681,1577886651.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
447_e2w_out,1577886769.51,7.497,0.9,1577886770,1577886737.8600004,7.497,5.0,-0.49000000953674316,2.497
448_e2w_out,1577886803.51,7.497,0.9,1577886804,1577886771.8600004,7.497,1.9444444444444444,-0.49000000953674316,5.552555555555555
449_e2w_out,1577886818.51,7.497,0.9,1577886819,1577886786.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
450_e2w_out,1577886839.68,14.161000000000005,1.7000000000000006,1577886841,1577886822.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
451_e2w_out,1577886852.36,8.33000144185568,1.0,1577886845,1577886823.51,8.33,8.333333333333334,7.359999895095825,-0.00333189147765367
452_e2w_out,1577886856.58,8.963083549201777,1.6500000000000006,1577886846,1577886824.51,13.744500000000006,9.166666666666666,10.579999923706055,-0.20358311746488944
453_e2w_out,1577886939.26,11.661994607065978,1.4000000000000004,1577886941,1577886918.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
454_e2w_out,1577887091.51,7.497,0.9,1577887092,1577887059.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
455_e2w_out,1577887097.23,8.33000144185568,1.0,1577887096,1577887068.0,8.33,7.5,1.2300000190734863,0.8300014418556803
456_e2w_out,1577887173.51,7.497,0.9,1577887174,1577887141.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
457_e2w_out,1577887179.51,7.497,0.9,1577887179,1577887147.1300004,7.497,5.0,0.5099999904632568,2.497
458_e2w_out,1577887201.83,7.6636,0.9199999999999999,1577887202,1577887170.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
459_e2w_out,1577887248.36,8.33000144185568,1.0,1577887248,1577887220.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
460_e2w_out,1577887385.82,10.829000000000002,1.3000000000000003,1577887387,1577887363.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
461_e2w_out,1577887394.94,8.1634,0.98,1577887395,1577887365.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
462_e2w_out,1577887430.51,7.497,0.9,1577887431,1577887398.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
463_e2w_out,1577887434.56,9.504427074338441,3.0,1577887433,1577887399.8600004,24.990000000000002,14.166666666666666,1.559999942779541,-4.662239592328225
464_e2w_out,1577887440.63,9.996000000000002,1.2000000000000002,1577887440,1577887416.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
465_e2w_out,1577887488.63,9.996000000000002,1.2000000000000002,1577887488,1577887464.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
466_e2w_out,1577887494.67,8.33,1.0,1577887490,1577887465.23,8.33,7.5,4.670000076293945,0.8300000000000001
467_e2w_out,1577887499.12,8.33000144185568,1.0,1577887492,1577887466.23,8.33,7.777777777777778,7.119999885559082,0.5522236640779026
468_e2w_out,1577887626.78,9.163,1.1,1577887627,1577887600.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
469_e2w_out,1577887635.82,10.829000000000002,1.3000000000000003,1577887637,1577887613.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
470_e2w_out,1577887761.68,14.161000000000005,1.7000000000000006,1577887763,1577887744.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
471_e2w_out,1577887779.63,9.996000000000002,1.2000000000000002,1577887779,1577887755.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
472_e2w_out,1577887783.02,10.995598409240458,1.3200000000000003,1577887780,1577887756.23,10.995600000000003,10.0,3.0199999809265137,0.9955984092404577
473_e2w_out,1577887813.51,7.497,0.9,1577887814,1577887781.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
474_e2w_out,1577887876.51,7.497,0.9,1577887877,1577887844.8600004,7.497,2.5,-0.49000000953674316,4.997
475_e2w_out,1577887881.72,7.497,0.9,1577887878,1577887845.8600004,7.497,2.7777777777777777,3.7200000286102295,4.719222222222222
476_e2w_out,1577887886.82,10.829000000000002,1.3000000000000003,1577887888,1577887864.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
477_e2w_out,1577888032.83,7.6636,0.9199999999999999,1577888033,1577888001.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
478_e2w_out,1577888148.51,7.497,0.9,1577888149,1577888116.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
479_e2w_out,1577888158.63,9.996000000000002,1.2000000000000002,1577888158,1577888134.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
480_e2w_out,1577888290.51,7.497,0.9,1577888291,1577888258.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
481_e2w_out,1577888307.85,7.9135,0.95,1577888307,1577888277.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
482_e2w_out,1577888389.36,8.33000144185568,1.0,1577888389,1577888361.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
483_e2w_out,1577888406.51,7.497,0.9,1577888407,1577888374.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
484_e2w_out,1577888482.85,7.9135,0.95,1577888482,1577888452.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
485_e2w_out,1577888577.36,8.33000144185568,1.0,1577888577,1577888549.0,8.33,7.5,0.3599998950958252,0.8300014418556803
486_e2w_out,1577888615.63,9.996000000000002,1.2000000000000002,1577888615,1577888591.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
487_e2w_out,1577888743.26,11.661994607065978,1.4000000000000004,1577888745,1577888722.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
488_e2w_out,1577888877.51,7.497,0.9,1577888878,1577888845.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
489_e2w_out,1577888882.08,7.49700159545508,0.9,1577888880,1577888846.8600004,7.497,4.166666666666667,2.0799999237060547,3.330334928788413
490_e2w_out,1577888882.69,7.9358476243237,1.0,1577888883,1577888852.76,8.33,7.777777777777778,-0.309999942779541,0.1580698465459225
491_e2w_out,1577888924.36,8.33000144185568,1.0,1577888924,1577888896.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
492_e2w_out,1577888928.76,8.33,1.0,1577888925,1577888897.0,8.33,8.61111111111111,3.759999990463257,-0.28111111111111065
493_e2w_out,1577888980.51,7.497,0.9,1577888981,1577888948.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
494_e2w_out,1577889019.85,7.9135,0.95,1577889019,1577888989.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
495_e2w_out,1577889171.51,7.497,0.9,1577889172,1577889139.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
496_e2w_out,1577889204.36,8.33000144185568,1.0,1577889204,1577889176.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
497_e2w_out,1577889410.26,11.661994607065978,1.4000000000000004,1577889412,1577889389.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
498_e2w_out,1577889419.26,11.661994607065978,1.4000000000000004,1577889421,1577889398.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
499_e2w_out,1577889597.51,7.497,0.9,1577889598,1577889565.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
500_e2w_out,1577889640.82,10.829000000000002,1.3000000000000003,1577889642,1577889618.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
501_e2w_out,1577889660.51,7.497,0.9,1577889661,1577889628.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
502_e2w_out,1577889831.36,8.33000144185568,1.0,1577889831,1577889803.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
503_e2w_out,1577889968.51,7.497,0.9,1577889969,1577889936.8600004,7.497,2.5,-0.49000000953674316,4.997
504_e2w_out,1577890072.51,7.497,0.9,1577890073,1577890040.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
505_e2w_out,1577890103.63,9.996000000000002,1.2000000000000002,1577890103,1577890079.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
506_e2w_out,1577890168.51,7.497,0.9,1577890169,1577890136.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
507_e2w_out,1577890225.82,10.829000000000002,1.3000000000000003,1577890227,1577890203.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
508_e2w_out,1577890287.36,8.33000144185568,1.0,1577890287,1577890259.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
509_e2w_out,1577890309.18,16.65999626627052,2.000000000000001,1577890310,1577890294.1399999,16.660000000000007,17.22222222222222,-0.8199999332427979,-0.5622259559516998
510_e2w_out,1577890464.36,8.33000144185568,1.0,1577890464,1577890436.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
511_e2w_out,1577890505.82,10.829000000000002,1.3000000000000003,1577890507,1577890483.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
512_e2w_out,1577890663.82,10.829000000000002,1.3000000000000003,1577890665,1577890641.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
513_e2w_out,1577890857.63,9.996000000000002,1.2000000000000002,1577890857,1577890833.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
514_e2w_out,1577890898.63,9.996000000000002,1.2000000000000002,1577890898,1577890874.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
515_e2w_out,1577891006.63,9.996000000000002,1.2000000000000002,1577891006,1577890982.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
516_e2w_out,1577891101.51,7.497,0.9,1577891102,1577891069.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
517_e2w_out,1577891227.36,8.33000144185568,1.0,1577891227,1577891199.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
518_e2w_out,1577891323.82,10.829000000000002,1.3000000000000003,1577891325,1577891301.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
519_e2w_out,1577891401.85,7.9135,0.95,1577891401,1577891371.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
520_e2w_out,1577891418.82,10.829000000000002,1.3000000000000003,1577891420,1577891396.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
521_e2w_out,1577891460.51,7.497,0.9,1577891461,1577891428.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
522_e2w_out,1577891523.36,8.33000144185568,1.0,1577891523,1577891495.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
523_e2w_out,1577891622.82,10.829000000000002,1.3000000000000003,1577891624,1577891600.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
524_e2w_out,1577891744.36,8.33000144185568,1.0,1577891744,1577891716.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
525_e2w_out,1577891843.82,10.829000000000002,1.3000000000000003,1577891845,1577891821.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
526_e2w_out,1577891880.51,7.497,0.9,1577891881,1577891848.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
527_e2w_out,1577891978.91,12.495000000000005,1.5000000000000004,1577891980,1577891959.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
528_e2w_out,1577892054.82,10.829000000000002,1.3000000000000003,1577892056,1577892032.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
529_e2w_out,1577892075.36,8.33000144185568,1.0,1577892075,1577892047.0,8.33,7.5,0.3599998950958252,0.8300014418556803
530_e2w_out,1577892079.85,8.33,1.0,1577892077,1577892048.0,8.33,7.5,2.8499999046325684,0.8300000000000001
531_e2w_out,1577892128.36,8.33000144185568,1.0,1577892128,1577892100.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
532_e2w_out,1577892133.45,7.9135,0.95,1577892130,1577892101.0,7.9135,6.944444444444445,3.450000047683716,0.9690555555555553
533_e2w_out,1577892136.92,9.163,1.1,1577892132,1577892102.0,9.163,8.333333333333334,4.920000076293945,0.8296666666666663
534_e2w_out,1577892355.36,8.33000144185568,1.0,1577892355,1577892327.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
535_e2w_out,1577892418.36,8.33000144185568,1.0,1577892418,1577892390.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
536_e2w_out,1577892422.85,8.33,1.0,1577892419,1577892391.0,8.33,8.055555555555555,3.8499999046325684,0.2744444444444447
537_e2w_out,1577892484.63,9.996000000000002,1.2000000000000002,1577892484,1577892460.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
538_e2w_out,1577892568.51,7.497,0.9,1577892569,1577892536.8600004,7.497,2.5,-0.49000000953674316,4.997
539_e2w_out,1577892701.63,9.996000000000002,1.2000000000000002,1577892701,1577892677.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
540_e2w_out,1577892816.51,7.497,0.9,1577892817,1577892784.8600004,7.497,2.2222222222222223,-0.49000000953674316,5.274777777777778
541_e2w_out,1577892831.51,7.497,0.9,1577892832,1577892799.8600004,7.497,4.166666666666667,-0.49000000953674316,3.330333333333333
542_e2w_out,1577892836.75,7.497,0.9,1577892833,1577892800.8600004,7.497,4.444444444444445,3.75,3.0525555555555552
543_e2w_out,1577892902.36,8.33000144185568,1.0,1577892902,1577892874.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
544_e2w_out,1577892931.36,8.33000144185568,1.0,1577892931,1577892903.0,8.33,7.5,0.3599998950958252,0.8300014418556803
545_e2w_out,1577892936.11,9.996000936133663,1.2000000000000002,1577892937,1577892909.8400002,9.996000000000002,10.833333333333334,-0.8900001049041748,-0.8373323971996705
546_e2w_out,1577893066.36,8.33000144185568,1.0,1577893066,1577893038.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
547_e2w_out,1577893120.36,8.33000144185568,1.0,1577893120,1577893092.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
548_e2w_out,1577893125.36,8.33000144185568,1.0,1577893125,1577893097.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
549_e2w_out,1577893160.36,8.33000144185568,1.0,1577893160,1577893132.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
550_e2w_out,1577893178.51,7.497,0.9,1577893179,1577893146.8600004,7.497,2.5,-0.49000000953674316,4.997
551_e2w_out,1577893249.91,12.495000000000005,1.5000000000000004,1577893251,1577893230.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
552_e2w_out,1577893340.36,8.33000144185568,1.0,1577893340,1577893312.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
553_e2w_out,1577893373.36,8.33000144185568,1.0,1577893373,1577893345.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
554_e2w_out,1577893432.36,8.33000144185568,1.0,1577893432,1577893404.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
555_e2w_out,1577893566.51,7.497,0.9,1577893567,1577893534.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
556_e2w_out,1577893604.63,9.996000000000002,1.2000000000000002,1577893604,1577893580.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
557_e2w_out,1577893646.83,7.6636,0.9199999999999999,1577893647,1577893615.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
558_e2w_out,1577893866.82,10.829000000000002,1.3000000000000003,1577893868,1577893844.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
559_e2w_out,1577893958.63,9.996000000000002,1.2000000000000002,1577893958,1577893934.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
560_e2w_out,1577894073.36,8.33000144185568,1.0,1577894073,1577894045.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
561_e2w_out,1577894111.36,8.33000144185568,1.0,1577894111,1577894083.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
562_e2w_out,1577894141.51,7.497,0.9,1577894142,1577894109.8600004,7.497,5.555555555555555,-0.49000000953674316,1.9414444444444445
563_e2w_out,1577894242.36,8.33000144185568,1.0,1577894242,1577894214.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
564_e2w_out,1577894295.51,7.497,0.9,1577894296,1577894263.8600004,7.497,4.444444444444445,-0.49000000953674316,3.0525555555555552
565_e2w_out,1577894329.36,8.33000144185568,1.0,1577894329,1577894301.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
566_e2w_out,1577894428.51,7.497,0.9,1577894429,1577894396.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
567_e2w_out,1577894585.36,8.33000144185568,1.0,1577894585,1577894557.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
568_e2w_out,1577894589.72,10.066299275058705,3.0,1577894587,1577894558.0,24.990000000000002,14.166666666666666,2.7200000286102295,-4.100367391607961
569_e2w_out,1577894613.36,8.33000144185568,1.0,1577894613,1577894585.0,8.33,7.5,0.3599998950958252,0.8300014418556803
570_e2w_out,1577894846.83,7.6636,0.9199999999999999,1577894847,1577894815.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
571_e2w_out,1577894855.82,10.829000000000002,1.3000000000000003,1577894857,1577894833.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
572_e2w_out,1577895005.63,9.996000000000002,1.2000000000000002,1577895005,1577894981.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
573_e2w_out,1577895040.26,11.661994607065978,1.4000000000000004,1577895042,1577895019.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
574_e2w_out,1577895142.51,7.497,0.9,1577895143,1577895110.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
575_e2w_out,1577895240.51,7.497,0.9,1577895241,1577895208.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
