veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
5503_e2w_in,1577889983.15,11.745296201397348,1.4100000000000004,1577889975,1577889951.4699996,11.745300000000004,9.722222222222221,8.150000095367432,2.023073979175127
5504_e2w_in,1577889987.6,9.163,1.1,1577889977,1577889952.4699996,9.163,8.61111111111111,10.599999904632568,0.5518888888888895
5505_e2w_in,1577889990.01,8.33000144185568,1.0,1577889979,1577889953.4699996,8.33,8.055555555555555,11.009999990463257,0.2744458863001249
5506_e2w_in,1577889994.03,8.32999813313526,1.0,1577889982,1577889954.4699996,8.33,8.61111111111111,12.02999997138977,-0.2811129779758499
5507_e2w_in,1577889995.8,8.33,1.0,1577889984,1577889955.4699996,8.33,8.333333333333334,11.799999952316284,-0.0033333333333338544
5508_e2w_in,1577889997.39,8.32999813313526,1.0,1577889986,1577889956.4699996,8.33,8.61111111111111,11.390000104904175,-0.2811129779758499
5509_e2w_in,1577889998.41,8.33,1.0,1577889990,1577889957.4699996,8.33,8.333333333333334,8.410000085830688,-0.0033333333333338544
5510_e2w_in,1577889996.63,9.996000000000002,1.2000000000000002,1577889993,1577889958.4699996,9.996000000000002,9.166666666666666,3.630000114440918,0.8293333333333361
5511_e2w_in,1577890002.3,9.996000936133663,1.2000000000000002,1577890001,1577889968.93,9.996000000000002,10.277777777777777,1.2999999523162842,-0.2817768416441133
5512_e2w_in,1577890004.77,8.33,1.0,1577890004,1577889976.0,8.33,7.777777777777778,0.7699999809265137,0.5522222222222224
5513_e2w_in,1577890005.82,10.829000000000002,1.3000000000000003,1577890006,1577889983.93,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
5514_e2w_in,1577890009.36,9.995996171577394,1.2000000000000002,1577890009,1577889984.93,9.996000000000002,10.277777777777777,0.3599998950958252,-0.28178160620038284
5515_e2w_in,1577890012.09,10.829001444278576,1.3000000000000003,1577890013,1577889986.09,10.829000000000002,11.38888888888889,-0.9100000858306885,-0.5598874446103128
5516_e2w_in,1577890015.15,9.162998674367048,1.1,1577890016,1577889986.6,9.163,9.444444444444445,-0.8499999046325684,-0.28144577007739713
5517_e2w_in,1577890015.26,11.661994607065978,1.4000000000000004,1577890017,1577889994.7,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
5518_e2w_in,1577890045.36,8.33000144185568,1.0,1577890045,1577890017.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
5519_e2w_in,1577890050.49,7.497,0.9,1577890048,1577890018.0,7.497,6.388888888888888,2.490000009536743,1.1081111111111115
5520_e2w_in,1577890050.52,8.1634,0.98,1577890050,1577890020.99,8.1634,7.222222222222222,0.5199999809265137,0.941177777777777
5521_e2w_in,1577890055.02,8.32999813313526,1.0,1577890052,1577890021.99,8.33,8.055555555555555,3.0199999809265137,0.27444257757970547
5522_e2w_in,1577890057.66,7.497,0.9,1577890056,1577890022.99,7.497,5.555555555555555,1.6600000858306885,1.9414444444444445
5523_e2w_in,1577890057.36,8.33000144185568,1.0,1577890057,1577890029.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5524_e2w_in,1577890061.0,8.33000144185568,1.0,1577890059,1577890030.0,8.33,8.333333333333334,2.0,-0.00333189147765367
5525_e2w_in,1577890061.89,8.33,1.0,1577890061,1577890033.0,8.33,8.333333333333334,0.8900001049041748,-0.0033333333333338544
5526_e2w_in,1577890061.7,9.163,1.1,1577890062,1577890034.0,9.163,9.166666666666666,-0.2999999523162842,-0.0036666666666658188
5527_e2w_in,1577890065.98,8.33,1.0,1577890064,1577890035.0,8.33,8.61111111111111,1.9800000190734863,-0.28111111111111065
5528_e2w_in,1577890068.32,8.33000144185568,1.0,1577890067,1577890039.0,8.33,8.88888888888889,1.3199999332427979,-0.558887447033209
5529_e2w_in,1577890070.63,8.33,1.0,1577890069,1577890040.0,8.33,8.055555555555555,1.630000114440918,0.2744444444444447
5530_e2w_in,1577890072.9,8.33,1.0,1577890071,1577890040.89,8.33,8.055555555555555,1.9000000953674316,0.2744444444444447
5531_e2w_in,1577890074.93,8.33,1.0,1577890073,1577890041.89,8.33,7.777777777777778,1.9300000667572021,0.5522222222222224
5532_e2w_in,1577890076.76,9.163,1.1,1577890075,1577890043.82,9.163,8.88888888888889,1.7599999904632568,0.27411111111111097
5533_e2w_in,1577890080.09,11.347052333876748,3.0,1577890080,1577890065.6699991,24.990000000000002,17.22222222222222,0.08999991416931152,-5.875169888345473
5534_e2w_in,1577890098.51,7.497,0.9,1577890082,1577890066.6699991,7.497,5.833333333333333,16.509999990463257,1.6636666666666668
5535_e2w_in,1577890100.9,7.497,0.9,1577890084,1577890067.6699991,7.497,5.555555555555555,16.90000009536743,1.9414444444444445
5536_e2w_in,1577890105.66,7.497,0.9,1577890086,1577890068.6699991,7.497,6.111111111111111,19.66000008583069,1.3858888888888892
5537_e2w_in,1577890105.67,7.497,0.9,1577890089,1577890069.6699991,7.497,5.833333333333333,16.670000076293945,1.6636666666666668
5538_e2w_in,1577890107.53,7.6636,0.9199999999999999,1577890092,1577890070.6699991,7.6636,6.666666666666666,15.52999997138977,0.9969333333333337
5539_e2w_in,1577890112.72,7.9135,0.95,1577890095,1577890071.6699991,7.9135,6.944444444444445,17.72000002861023,0.9690555555555553
5540_e2w_in,1577890113.39,7.9135,0.95,1577890097,1577890072.6699991,7.9135,6.944444444444445,16.390000104904175,0.9690555555555553
5541_e2w_in,1577890114.1,7.913500426777314,0.95,1577890099,1577890073.6699991,7.9135,6.944444444444445,15.099999904632568,0.9690559823328693
5542_e2w_in,1577890117.85,7.6636,0.9199999999999999,1577890102,1577890074.6699991,7.6636,6.666666666666666,15.849999904632568,0.9969333333333337
5543_e2w_in,1577890119.82,7.6636,0.9199999999999999,1577890106,1577890075.6699991,7.6636,6.666666666666666,13.819999933242798,0.9969333333333337
5544_e2w_in,1577890124.89,7.497,0.9,1577890109,1577890076.6699991,7.497,6.388888888888888,15.890000104904175,1.1081111111111115
5545_e2w_in,1577890125.16,7.49699891539122,0.9,1577890114,1577890077.6699991,7.497,4.722222222222222,11.160000085830688,2.774776693168998
5546_e2w_in,1577890131.72,7.497,0.9,1577890118,1577890078.6699991,7.497,3.333333333333333,13.72000002861023,4.163666666666667
5547_e2w_in,1577890130.94,7.497,0.9,1577890121,1577890079.6699991,7.497,4.166666666666667,9.940000057220459,3.330333333333333
5548_e2w_in,1577890132.65,7.497,0.9,1577890125,1577890080.6699991,7.497,4.722222222222222,7.650000095367432,2.7747777777777776
5549_e2w_in,1577890137.8,7.497,0.9,1577890128,1577890081.6699991,7.497,5.555555555555555,9.799999952316284,1.9414444444444445
5550_e2w_in,1577890138.7,7.497,0.9,1577890130,1577890082.6699991,7.497,6.388888888888888,8.700000047683716,1.1081111111111115
5551_e2w_in,1577890140.35,11.66200109215594,1.4000000000000004,1577890141,1577890114.1100001,11.662000000000003,11.38888888888889,-0.6500000953674316,0.27311220326705055
5552_e2w_in,1577890143.02,11.43373060441178,2.100000000000001,1577890144,1577890127.67,17.49300000000001,11.944444444444445,-0.9800000190734863,-0.5107138400326647
5553_e2w_in,1577890152.63,9.996000000000002,1.2000000000000002,1577890146,1577890128.67,9.996000000000002,10.0,6.630000114440918,-0.003999999999997783
5554_e2w_in,1577890156.48,9.163,1.1,1577890153,1577890129.67,9.163,9.444444444444445,3.4800000190734863,-0.2814444444444444
5555_e2w_in,1577890160.93,8.33,1.0,1577890155,1577890130.67,8.33,8.61111111111111,5.930000066757202,-0.28111111111111065
5556_e2w_in,1577890163.46,8.33,1.0,1577890157,1577890131.67,8.33,8.333333333333334,6.460000038146973,-0.0033333333333338544
5557_e2w_in,1577890165.69,8.1634,0.98,1577890164,1577890132.67,8.1634,7.222222222222222,1.690000057220459,0.941177777777777
5558_e2w_in,1577890170.12,7.49699891539122,0.9,1577890166,1577890133.67,7.497,6.111111111111111,4.119999885559082,1.3858878042801095
5559_e2w_in,1577890172.42,7.497,0.9,1577890168,1577890134.67,7.497,6.388888888888888,4.420000076293945,1.1081111111111115
5560_e2w_in,1577890177.67,7.9135,0.95,1577890171,1577890135.67,7.9135,6.944444444444445,6.670000076293945,0.9690555555555553
5561_e2w_in,1577890177.74,8.754542104062882,2.99,1577890173,1577890146.0500002,24.9067,9.444444444444445,4.740000009536743,-0.689902340381563
5562_e2w_in,1577890177.8,8.33,1.0,1577890176,1577890148.0,8.33,8.333333333333334,1.7999999523162842,-0.0033333333333338544
5563_e2w_in,1577890179.86,8.33,1.0,1577890177,1577890149.0,8.33,8.055555555555555,2.859999895095825,0.2744444444444447
5564_e2w_in,1577890182.59,8.33,1.0,1577890181,1577890153.0,8.33,8.055555555555555,1.5899999141693115,0.2744444444444447
5565_e2w_in,1577890184.36,8.33000144185568,1.0,1577890184,1577890156.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
5566_e2w_in,1577890187.25,8.163402580335761,0.98,1577890186,1577890157.0,8.1634,7.222222222222222,1.25,0.941180358113539
5567_e2w_in,1577890189.36,8.33000144185568,1.0,1577890189,1577890161.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
5568_e2w_in,1577890191.86,8.33,1.0,1577890191,1577890163.0,8.33,8.333333333333334,0.8599998950958252,-0.0033333333333338544
5569_e2w_in,1577890194.44,8.1634,0.98,1577890194,1577890164.99,8.1634,7.222222222222222,0.440000057220459,0.941177777777777
5570_e2w_in,1577890197.36,8.33000144185568,1.0,1577890197,1577890169.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
5571_e2w_in,1577890199.6,8.33,1.0,1577890199,1577890171.0,8.33,9.166666666666666,0.5999999046325684,-0.836666666666666
5572_e2w_in,1577890203.36,8.33000144185568,1.0,1577890203,1577890175.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
5573_e2w_in,1577890203.39,9.162998674367048,1.1,1577890205,1577890176.32,9.163,9.444444444444445,-1.6099998950958252,-0.28144577007739713
5574_e2w_in,1577890207.23,9.16300267791955,1.1,1577890208,1577890179.64,9.163,9.444444444444445,-0.7699999809265137,-0.2814417665248943
5575_e2w_in,1577890212.98,7.497,0.9,1577890212,1577890180.64,7.497,6.388888888888888,0.9800000190734863,1.1081111111111115
5576_e2w_in,1577890226.26,11.661994607065978,1.4000000000000004,1577890228,1577890205.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
5577_e2w_in,1577890232.92,9.163,1.1,1577890233,1577890206.41,9.163,8.88888888888889,-0.07999992370605469,0.27411111111111097
5578_e2w_in,1577890233.22,9.996000936133663,1.2000000000000002,1577890234,1577890207.41,9.996000000000002,10.555555555555555,-0.7799999713897705,-0.5595546194218919
5579_e2w_in,1577890239.23,8.33000144185568,1.0,1577890237,1577890208.41,8.33,8.333333333333334,2.2300000190734863,-0.00333189147765367
5580_e2w_in,1577890241.47,8.33,1.0,1577890239,1577890209.41,8.33,8.61111111111111,2.4700000286102295,-0.28111111111111065
5581_e2w_in,1577890246.16,7.913497440657788,0.95,1577890242,1577890210.41,7.9135,6.944444444444445,4.1600000858306885,0.9690529962133434
5582_e2w_in,1577890246.79,8.33,1.0,1577890246,1577890218.0,8.33,7.777777777777778,0.7899999618530273,0.5522222222222224
5583_e2w_in,1577890249.03,8.33000144185568,1.0,1577890248,1577890219.0,8.33,8.61111111111111,1.0299999713897705,-0.28110966925543046
5584_e2w_in,1577890251.42,8.33,1.0,1577890251,1577890223.0,8.33,8.61111111111111,0.4200000762939453,-0.28111111111111065
5585_e2w_in,1577890253.85,8.33,1.0,1577890253,1577890225.0,8.33,7.777777777777778,0.8499999046325684,0.5522222222222224
5586_e2w_in,1577890256.36,8.33000144185568,1.0,1577890256,1577890228.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
5587_e2w_in,1577890260.88,7.6636,0.9199999999999999,1577890258,1577890229.0,7.6636,6.666666666666666,2.880000114440918,0.9969333333333337
5588_e2w_in,1577890261.76,8.1634,0.98,1577890260,1577890229.31,8.1634,7.222222222222222,1.7599999904632568,0.941177777777777
5589_e2w_in,1577890265.73,8.33,1.0,1577890261,1577890230.31,8.33,7.5,4.730000019073486,0.8300000000000001
5590_e2w_in,1577890267.67,8.33,1.0,1577890262,1577890231.31,8.33,8.333333333333334,5.670000076293945,-0.0033333333333338544
5591_e2w_in,1577890268.11,8.32999813313526,1.0,1577890265,1577890232.31,8.33,8.055555555555555,3.109999895095825,0.27444257757970547
5592_e2w_in,1577890271.58,7.9135,0.95,1577890267,1577890233.31,7.9135,6.944444444444445,4.579999923706055,0.9690555555555553
5593_e2w_in,1577890272.74,8.33,1.0,1577890269,1577890234.31,8.33,8.055555555555555,3.740000009536743,0.2744444444444447
5594_e2w_in,1577890276.46,10.186075473494324,3.0,1577890272,1577890235.31,24.990000000000002,9.722222222222221,4.460000038146973,0.4638532512721021
5595_e2w_in,1577890278.05,8.32999813313526,1.0,1577890274,1577890236.31,8.33,7.777777777777778,4.049999952316284,0.5522203553574832
5596_e2w_in,1577890276.91,9.163,1.1,1577890276,1577890243.5,9.163,9.722222222222221,0.9100000858306885,-0.5592222222222212
5597_e2w_in,1577890281.25,9.995996171577394,1.2000000000000002,1577890280,1577890251.59,9.996000000000002,10.277777777777777,1.25,-0.28178160620038284
5598_e2w_in,1577890282.64,10.829000000000002,1.3000000000000003,1577890283,1577890253.7700002,10.829000000000002,11.11111111111111,-0.3599998950958252,-0.2821111111111083
5599_e2w_in,1577890283.02,12.414259321414852,2.790000000000002,1577890284,1577890266.3100002,23.240700000000015,13.333333333333332,-0.9800000190734863,-0.9190740119184806
5600_e2w_in,1577890291.63,9.996000000000002,1.2000000000000002,1577890286,1577890267.3100002,9.996000000000002,10.277777777777777,5.630000114440918,-0.2817777777777746
5601_e2w_in,1577890293.87,9.996000000000002,1.2000000000000002,1577890289,1577890268.3100002,9.996000000000002,9.722222222222221,4.869999885559082,0.2737777777777808
5602_e2w_in,1577890297.55,9.163,1.1,1577890292,1577890269.3100002,9.163,8.88888888888889,5.549999952316284,0.27411111111111097
5603_e2w_in,1577890302.9,8.33,1.0,1577890295,1577890270.3100002,8.33,8.055555555555555,7.900000095367432,0.2744444444444447
5604_e2w_in,1577890317.82,10.829000000000002,1.3000000000000003,1577890319,1577890295.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
5605_e2w_in,1577890321.25,9.996000936133663,1.2000000000000002,1577890322,1577890296.23,9.996000000000002,10.833333333333334,-0.75,-0.8373323971996705
5606_e2w_in,1577890327.78,9.163,1.1,1577890328,1577890301.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
5607_e2w_in,1577890329.79,9.163,1.1,1577890330,1577890302.8600001,9.163,8.88888888888889,-0.21000003814697266,0.27411111111111097
5608_e2w_in,1577890333.41,9.995996171577394,1.2000000000000002,1577890332,1577890303.8600001,9.996000000000002,10.833333333333334,1.4100000858306885,-0.83733716175594
5609_e2w_in,1577890336.99,8.33,1.0,1577890335,1577890307.0,8.33,9.166666666666666,1.9900000095367432,-0.836666666666666
5610_e2w_in,1577890340.45,8.33,1.0,1577890337,1577890308.0,8.33,8.333333333333334,3.450000047683716,-0.0033333333333338544
5611_e2w_in,1577890342.63,8.33,1.0,1577890340,1577890309.0,8.33,8.055555555555555,2.630000114440918,0.2744444444444447
5612_e2w_in,1577890345.87,7.9135,0.95,1577890344,1577890310.0,7.9135,6.944444444444445,1.869999885559082,0.9690555555555553
5613_e2w_in,1577890346.69,8.33,1.0,1577890346,1577890318.0,8.33,7.5,0.690000057220459,0.8300000000000001
5614_e2w_in,1577890350.51,8.33,1.0,1577890348,1577890319.0,8.33,8.333333333333334,2.509999990463257,-0.0033333333333338544
5615_e2w_in,1577890353.36,8.33000144185568,1.0,1577890353,1577890325.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
5616_e2w_in,1577890354.82,10.829000000000002,1.3000000000000003,1577890356,1577890332.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
5617_e2w_in,1577890359.99,9.163,1.1,1577890358,1577890333.23,9.163,9.166666666666666,1.9900000095367432,-0.0036666666666658188
5618_e2w_in,1577890366.63,9.996000000000002,1.2000000000000002,1577890366,1577890342.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
5619_e2w_in,1577890373.35,8.163399402639737,0.98,1577890371,1577890343.23,8.1634,7.222222222222222,2.3499999046325684,0.9411771804175144
5620_e2w_in,1577890374.96,8.33,1.0,1577890373,1577890344.23,8.33,8.333333333333334,1.9600000381469727,-0.0033333333333338544
5621_e2w_in,1577890378.71,8.33,1.0,1577890375,1577890345.23,8.33,8.333333333333334,3.7100000381469727,-0.0033333333333338544
5622_e2w_in,1577890378.7,9.163,1.1,1577890377,1577890346.23,9.163,9.166666666666666,1.7000000476837158,-0.0036666666666658188
5623_e2w_in,1577890382.97,8.33,1.0,1577890382,1577890354.0,8.33,8.333333333333334,0.9700000286102295,-0.0033333333333338544
5624_e2w_in,1577890385.89,7.9135,0.95,1577890385,1577890354.51,7.9135,6.944444444444445,0.8900001049041748,0.9690555555555553
5625_e2w_in,1577890389.77,7.497,0.9,1577890389,1577890355.51,7.497,6.388888888888888,0.7699999809265137,1.1081111111111115
5626_e2w_in,1577890396.83,7.6636,0.9199999999999999,1577890397,1577890365.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
5627_e2w_in,1577890410.82,10.829000000000002,1.3000000000000003,1577890412,1577890388.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
5628_e2w_in,1577890422.63,9.996000000000002,1.2000000000000002,1577890422,1577890398.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
5629_e2w_in,1577890433.85,7.9135,0.95,1577890433,1577890403.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
5630_e2w_in,1577890435.36,8.33000144185568,1.0,1577890435,1577890407.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
5631_e2w_in,1577890437.64,8.33,1.0,1577890436,1577890408.0,8.33,8.333333333333334,1.6400001049041748,-0.0033333333333338544
5632_e2w_in,1577890441.21,7.913497440657788,0.95,1577890438,1577890409.0,7.9135,6.944444444444445,3.2100000381469727,0.9690529962133434
5633_e2w_in,1577890444.75,7.497,0.9,1577890442,1577890410.0,7.497,4.722222222222222,2.75,2.7747777777777776
5634_e2w_in,1577890447.19,7.49699891539122,0.9,1577890443,1577890411.0,7.497,2.5,4.190000057220459,4.99699891539122
5635_e2w_in,1577890449.85,7.497,0.9,1577890444,1577890412.0,7.497,1.9444444444444444,5.849999904632568,5.552555555555555
5636_e2w_in,1577890455.1,7.49699891539122,0.9,1577890445,1577890413.0,7.497,2.2222222222222223,10.099999904632568,5.274776693168998
5637_e2w_in,1577890454.71,7.497,0.9,1577890446,1577890414.0,7.497,1.9444444444444444,8.710000038146973,5.552555555555555
5638_e2w_in,1577890458.24,7.49700159545508,0.9,1577890447,1577890415.0,7.497,2.2222222222222223,11.240000009536743,5.274779373232858
5639_e2w_in,1577890460.85,7.497,0.9,1577890448,1577890416.0,7.497,2.2222222222222223,12.849999904632568,5.274777777777778
5640_e2w_in,1577890463.71,7.497,0.9,1577890449,1577890417.0,7.497,1.9444444444444444,14.710000038146973,5.552555555555555
5641_e2w_in,1577890467.16,7.49700159545508,0.9,1577890450,1577890418.0,7.497,1.6666666666666665,17.16000008583069,5.830334928788414
5642_e2w_in,1577890468.85,7.497,0.9,1577890451,1577890419.0,7.497,1.1111111111111112,17.84999990463257,6.385888888888889
5643_e2w_in,1577890469.15,7.49699891539122,0.9,1577890452,1577890420.0,7.497,0.8333333333333333,17.15000009536743,6.663665582057887
5644_e2w_in,1577890472.45,7.497,0.9,1577890453,1577890421.0,7.497,0.5555555555555556,19.450000047683716,6.9414444444444445
5645_e2w_in,1577890474.34,7.497,0.9,1577890454,1577890422.0,7.497,0.5555555555555556,20.33999991416931,6.9414444444444445
5646_e2w_in,1577890477.19,7.49700159545508,0.9,1577890455,1577890423.0,7.497,0.5555555555555556,22.19000005722046,6.941446039899525
5647_e2w_in,1577890481.99,7.497,0.9,1577890464,1577890424.0,7.497,1.1111111111111112,17.990000009536743,6.385888888888889
5648_e2w_in,1577890482.07,7.49700159545508,0.9,1577890465,1577890425.0,7.497,1.9444444444444444,17.069999933242798,5.552557151010635
5649_e2w_in,1577890482.44,7.497,0.9,1577890466,1577890426.0,7.497,2.2222222222222223,16.44000005722046,5.274777777777778
5650_e2w_in,1577890487.62,7.497,0.9,1577890467,1577890427.0,7.497,1.6666666666666665,20.619999885559082,5.830333333333334
5651_e2w_in,1577890488.93,7.497,0.9,1577890469,1577890428.0,7.497,2.2222222222222223,19.930000066757202,5.274777777777778
5652_e2w_in,1577890491.89,7.497,0.9,1577890474,1577890429.0,7.497,2.7777777777777777,17.890000104904175,4.719222222222222
5653_e2w_in,1577890492.96,7.497,0.9,1577890476,1577890430.0,7.497,5.833333333333333,16.960000038146973,1.6636666666666668
5654_e2w_in,1577890498.97,7.497,0.9,1577890479,1577890431.0,7.497,5.0,19.97000002861023,2.497
5655_e2w_in,1577890497.55,7.497,0.9,1577890482,1577890432.0,7.497,5.555555555555555,15.549999952316284,1.9414444444444445
5656_e2w_in,1577890505.51,7.497,0.9,1577890485,1577890433.0,7.497,5.0,20.509999990463257,2.497
5657_e2w_in,1577890506.84,7.497,0.9,1577890488,1577890434.0,7.497,5.277777777777778,18.83999991416931,2.219222222222222
5658_e2w_in,1577890497.82,13.328000000000005,1.6000000000000005,1577890499,1577890450.5,13.328000000000005,13.61111111111111,-1.1800000667572021,-0.283111111111106
5659_e2w_in,1577890507.55,9.163,1.1,1577890507,1577890477.41,9.163,9.444444444444445,0.5499999523162842,-0.2814444444444444
5660_e2w_in,1577890510.36,8.33000144185568,1.0,1577890510,1577890482.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
5661_e2w_in,1577890516.36,8.33000144185568,1.0,1577890516,1577890488.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
5662_e2w_in,1577890519.36,8.33000144185568,1.0,1577890519,1577890491.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
5663_e2w_in,1577890524.63,9.996000000000002,1.2000000000000002,1577890524,1577890500.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
5664_e2w_in,1577890528.03,9.996000936133663,1.2000000000000002,1577890527,1577890501.23,9.996000000000002,10.277777777777777,1.0299999713897705,-0.2817768416441133
5665_e2w_in,1577890530.58,9.163,1.1,1577890529,1577890502.23,9.163,9.444444444444445,1.5799999237060547,-0.2814444444444444
5666_e2w_in,1577890534.89,8.33,1.0,1577890533,1577890505.0,8.33,7.777777777777778,1.8900001049041748,0.5522222222222224
5667_e2w_in,1577890536.96,8.33,1.0,1577890535,1577890506.0,8.33,7.5,1.9600000381469727,0.8300000000000001
5668_e2w_in,1577890541.37,8.33000144185568,1.0,1577890541,1577890513.0,8.33,7.777777777777778,0.36999988555908203,0.5522236640779026
5669_e2w_in,1577890544.82,10.829000000000002,1.3000000000000003,1577890546,1577890522.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
5670_e2w_in,1577890552.82,10.829000000000002,1.3000000000000003,1577890554,1577890530.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
5671_e2w_in,1577890556.21,9.996000936133663,1.2000000000000002,1577890557,1577890531.23,9.996000000000002,10.833333333333334,-0.7899999618530273,-0.8373323971996705
5672_e2w_in,1577890597.73,13.328000000000005,1.6000000000000005,1577890599,1577890579.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
5673_e2w_in,1577890602.91,12.495000000000005,1.5000000000000004,1577890603,1577890583.9099998,12.495000000000005,12.777777777777777,-0.08999991416931152,-0.28277777777777224
5674_e2w_in,1577890604.12,13.327994895436525,1.6000000000000005,1577890605,1577890584.1899998,13.328000000000005,13.88888888888889,-0.880000114440918,-0.560893993452364
5675_e2w_in,1577890606.61,12.495000000000005,1.5000000000000004,1577890606,1577890585.1899998,12.495000000000005,13.055555555555555,0.6099998950958252,-0.5605555555555508
5676_e2w_in,1577890614.38,9.162998674367048,1.1,1577890612,1577890586.1899998,9.163,8.88888888888889,2.380000114440918,0.27410978547815823
5677_e2w_in,1577890614.63,9.996000000000002,1.2000000000000002,1577890614,1577890587.1899998,9.996000000000002,10.555555555555555,0.630000114440918,-0.5595555555555531
5678_e2w_in,1577890621.48,8.33,1.0,1577890616,1577890588.1899998,8.33,8.333333333333334,5.480000019073486,-0.0033333333333338544
5679_e2w_in,1577890629.91,12.495000000000005,1.5000000000000004,1577890631,1577890610.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
5680_e2w_in,1577890639.82,10.829000000000002,1.3000000000000003,1577890641,1577890617.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
5681_e2w_in,1577890647.56,8.33,1.0,1577890646,1577890618.0,8.33,8.88888888888889,1.559999942779541,-0.5588888888888892
5682_e2w_in,1577890650.36,8.33000144185568,1.0,1577890650,1577890622.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
5683_e2w_in,1577890655.34,7.497,0.9,1577890654,1577890623.0,7.497,6.388888888888888,1.3399999141693115,1.1081111111111115
5684_e2w_in,1577890677.68,14.161000000000005,1.7000000000000006,1577890679,1577890660.51,14.161000000000005,14.722222222222221,-1.3199999332427979,-0.5612222222222165
5685_e2w_in,1577890685.63,9.996000000000002,1.2000000000000002,1577890684,1577890661.51,9.996000000000002,10.555555555555555,1.630000114440918,-0.5595555555555531
5686_e2w_in,1577890687.6,9.996000000000002,1.2000000000000002,1577890688,1577890662.51,9.996000000000002,10.833333333333334,-0.40000009536743164,-0.8373333333333317
5687_e2w_in,1577890691.4,9.16300267791955,1.1,1577890692,1577890663.51,9.163,10.0,-0.5999999046325684,-0.8369973220804496
5688_e2w_in,1577890691.61,9.996000000000002,1.2000000000000002,1577890693,1577890664.06,9.996000000000002,10.555555555555555,-1.3900001049041748,-0.5595555555555531
5689_e2w_in,1577890697.94,8.33,1.0,1577890696,1577890668.0,8.33,8.88888888888889,1.940000057220459,-0.5588888888888892
5690_e2w_in,1577890700.36,8.33000144185568,1.0,1577890700,1577890672.0,8.33,7.5,0.3599998950958252,0.8300014418556803
5691_e2w_in,1577890703.78,9.163,1.1,1577890704,1577890677.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
5692_e2w_in,1577890708.78,9.163,1.1,1577890709,1577890682.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
5693_e2w_in,1577890713.36,8.33000144185568,1.0,1577890713,1577890685.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
5694_e2w_in,1577890725.36,8.33000144185568,1.0,1577890725,1577890697.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
5695_e2w_in,1577890766.51,7.497,0.9,1577890767,1577890734.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
5696_e2w_in,1577890769.51,7.497,0.9,1577890770,1577890737.8600004,7.497,6.111111111111111,-0.49000000953674316,1.3858888888888892
5697_e2w_in,1577890770.94,8.1634,0.98,1577890771,1577890741.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
5698_e2w_in,1577890774.38,7.9135,0.95,1577890772,1577890742.99,7.9135,6.944444444444445,2.380000114440918,0.9690555555555553
5699_e2w_in,1577890775.58,8.33,1.0,1577890774,1577890743.63,8.33,7.777777777777778,1.5799999237060547,0.5522222222222224
5700_e2w_in,1577890779.61,7.6636,0.9199999999999999,1577890776,1577890744.63,7.6636,6.666666666666666,3.609999895095825,0.9969333333333337
