synthetic_time,syntetic_speed
57474.71992274456,38.037130993433024
57477.15462616713,38.59848756806626
57477.70408730322,38.967406976975724
57476.55254047179,36.67307747139009
57484.41338254199,43.0289341210711
57504.26041810384,39.20490575872659
57514.599800418895,35.56099604408979
57525.10543022673,33.785740866538724
57531.5994353793,23.284952989962793
57544.73793077056,29.444151846490286
57551.00684010088,30.578485393466885
57546.93568968962,29.515345921938618
57554.149993129155,34.33049708419849
57544.85049998459,32.85172573062677
57559.35320671147,33.36052478732839
57554.01312981771,36.7917146823272
57567.46633383836,35.05336582182378
57571.68443582922,37.07013379084622
57564.839761380645,34.50400013169823
57559.80698240926,36.603850905147524
57567.457400879655,27.176764180216956
57570.629790986066,30.398765509092325
57572.56475113297,34.29868012227112
57572.501039271156,34.684014763980635
57576.40226608963,32.73946709485504
57579.57457677471,32.42432782315093
57585.07757499482,36.54260952244602
57594.5115882696,35.27597382319154
57597.9981475939,35.26912594501698
57596.64241256453,35.99508945630249
57603.07648407111,33.10443239175025
57607.342133723374,36.66483835024524
57604.226078958956,32.46903951622321
57611.929415401035,34.82666479111212
57627.965104168594,39.41729496804075
57637.7740510908,39.88034304284685
57643.37739373813,33.84167867476505
57648.64257287027,34.022920686618846
57653.07089813769,34.831448238022745
57648.94326307582,34.315139882635606
57652.59909628942,30.631500251121174
57658.58177486712,32.98286476578031
57672.37722327812,37.49945014473232
57691.2866954952,34.43861406850114
57683.665682445106,34.813270093092214
57681.5185364836,29.06884111321825
57694.56750912143,29.023189593483504
57697.24507699092,29.918197507839054
57693.30153200818,27.570066434360037
57690.55228462061,25.589715768260277
57685.31517973893,25.87325058117648
57691.67174474751,24.583600825566737
57699.62096967605,29.856446689563786
57704.404782963094,30.03601151418014
57707.23973403448,30.07280168265454
57718.37195114249,27.798378925540238
57730.298232046305,32.30208731739717
57741.807458042786,37.16712118811705
57750.379623634275,35.55321767533099
57760.39245562621,33.92496431013128
57771.38381714299,39.58496916364728
57776.165456061775,39.14186790269637
57779.481522896865,30.562207584195335
57776.48941983857,33.58649334586488
57776.63970465521,28.797393860441577
57793.30059778348,31.888884305159063
57786.142463310134,35.655114958373616
57790.26612440067,33.23480888708325
57796.38364594295,26.599255027490344
57816.16395812961,26.71995676130957
57834.06632513446,31.386879687231723
57821.599417254445,39.38953303365746
57824.91245703588,35.88836352826178
57828.22269022244,33.42601228010331
57840.19977977702,39.10801286836625
57845.7124824642,33.22218075230119
57841.44186724894,38.55344731083899
57846.449670237875,32.7271506925566
57839.52523664378,33.478876571022916
57840.53440512074,33.96900283841062
57835.43111353395,28.224123750262784
57845.78029542128,31.277426820252547
57843.94328236786,33.543754726155264
57852.741986830384,29.615582242390328
57844.64779341926,25.88509657230974
57847.678475385845,26.873386686519595
57851.59343533639,26.235622578946124
57845.77791270478,31.239398023131095
57853.621542378576,27.715316549533938
57856.5370615568,35.22024001858777
57873.19559261071,34.287318792863616
57873.16800943337,26.52280334288614
57868.97643751874,25.403454098969387
57872.386057685275,25.39205260258787
57875.817653044556,25.710183697405245
57871.28947549155,32.2356297402471
57879.54771216705,35.269221016536974
57885.358929713926,33.73164941829909
57906.886564041575,32.97249383863788
57922.819516276184,34.13698279852616
57925.58555696963,37.32361046836851
57928.47360140437,39.74757204342681
57921.23164344301,32.87792988556284
57922.56610199796,39.75819732669442
57924.67848782585,39.55678601731992
57927.195767004836,37.793842571067046
57932.28800606367,39.03268662025051
57946.811067913826,30.687383015710765
57943.74921659591,28.736141570180877
57951.934895158134,35.989811157446255
57955.81115162609,34.41333770138555
57965.5273522635,37.27584060181332
57983.30807637818,32.72789022181701
57999.933842697945,31.792379850421685
58012.13521214857,32.36481749629917
58018.5239357533,31.034912462084066
58015.45314186423,35.7860864958988
58018.7524601071,38.14109378759364
58019.7702445797,33.72176334200661
58024.723369439904,31.076152048007213
58036.80995763764,32.13419335049886
58035.03784204736,30.526822609008804
58046.76834494378,35.79256260590491
58046.7043383468,32.00033516942025
58057.18753496339,30.98265609197699
58076.58390873256,29.158124712983433
58095.24727679615,33.60077406697234
58093.79226766546,27.26902014001921
58100.1226607227,29.02272748169399
58111.9110949506,28.61540113140852
58120.874336678346,28.591752538628334
58123.24178606094,29.945449045930733
58130.07940048559,31.012071792862358
58131.97726715534,35.97100882270396
58127.46651006877,37.45604014076449
58128.60164044483,41.108312257217506
58134.540263583986,36.16611920634267
58142.20674284332,46.19805879202609
58148.30182048234,36.009852393276226
58174.90637091224,44.14486601117297
58174.06519933725,33.02499619401658
58188.335567237875,35.21180301967761
58202.01016444426,36.469338045436636
58214.403505251685,41.9541559949292
58227.3900073902,43.23985156082074
58246.46158124566,44.2950819111693
58275.77894166887,38.68986796171977
58268.833038646975,33.81927372163588
58268.99110053512,30.907284560082193
58280.39054783276,35.25235217829073
58279.75596073799,29.55133711921175
58276.153867948124,27.76274931701674
58280.52328742805,28.784172021883496
58285.61233234639,30.25446835801833
58272.89231109641,29.274362213336055
58273.21366739893,30.30656485719591
58273.72597966032,30.906835189053197
58274.225794571874,32.93719478190501
58274.39921074129,36.152242401970895
58271.022510481016,36.38553683786767
58275.411710819244,36.45282869376043
58268.539005175415,37.583073070919056
58272.219001961734,36.036453595805625
58264.0234388802,33.21882107930658
58276.12711601491,37.122158801003
58277.49263010978,32.84153515762034
58289.018159138934,38.14958475241525
58292.53728599911,36.27316838094185
58292.398080725805,35.23358008250659
58310.83566081039,31.940833546463722
58307.55022191052,30.293725585417015
58318.421846837344,29.40471188438845
58310.82384714515,31.985613359467223
58327.46674332522,33.965664488147326
58327.48261052284,30.396630115192874
58327.09585048567,29.014180034325925
58325.4927179205,34.54663799642817
58336.296555388275,29.249828185326585
58350.24391582335,29.355646643475204
58365.23246278296,34.98062049123054
58368.93829335777,32.505248224967495
58378.29330770966,38.83079936131608
58390.18715520242,33.321276984130925
58407.11004966058,34.328813933781824
58392.79140131261,33.76496966255284
58398.46095279016,32.756239167013156
58404.3988500064,36.00171438515478
58417.28691171498,40.167290582851095
58431.27127210527,37.821220151447605
58436.52243318401,35.267610484162596
58458.2826903088,26.93288810668493
58467.83030146576,35.20645357781913
58487.15257622172,31.693826342887178
58494.09198705436,38.12955670096612
58529.05945082602,33.728933727573065
58544.75094072903,29.139035922892255
58547.645496289886,29.14488213625164
58557.517776625034,31.77061058200049
58555.38636128483,33.00954194435188
58553.22942610145,29.349130749971586
58559.05744150889,30.038685412752464
58560.357811930015,32.396245198534544
58575.74465708419,34.70781791213214
58580.134845217064,28.745034031348084
58587.58890951916,26.62634850684524
58593.578136808566,25.637816395706036
58589.61384354637,27.96451085219686
58580.91957044981,29.787839204065403
58573.1240782767,32.12758300109332
58579.65009722046,32.17109175135596
58591.72460744721,36.39768038090253
58593.6840603972,29.840572104869892
58597.140146505175,30.723441264301865
58582.599732051145,39.23592376424292
58578.72109200705,29.702107177482496
58577.811696747296,31.98477557121264
58588.49471250441,30.783502624783964
58592.24709078699,34.45457278205194
58584.93688904121,29.5558845354808
58590.88476814877,35.18615891272259
58583.10090745291,24.13305586881657
58595.7425981251,26.366594609967212
58602.78539562723,25.56857273284579
58623.356239859604,23.3640308150271
58623.23225595163,23.73700737824883
58635.67778892001,28.910630083481095
58633.994282543725,24.362118355848942
58645.145525307795,27.005856470795894
58648.380518305705,25.54672657163216
58660.32152420329,21.63863100871703
58664.70891730031,21.19957827949455
58669.36031710801,29.44175456806809
58676.46813063939,26.850637205050212
58667.95064778602,27.065254378215975
58660.863294600866,22.025564139449756
58671.91437489776,17.79489391225417
58677.36966445523,21.267738530709902
58688.45272463047,26.256334023909666
58705.61384137244,24.76464029251394
58720.98177470224,30.39525959075792
58722.49797051127,34.465328546520055
58715.44227088331,31.842495582862885
58732.08227841851,29.76088558439329
58754.429237982375,29.653043321547898
58759.35844586467,30.271758671959894
58761.70438891322,30.442411998279393
58757.55164451208,32.3370442618663
58760.010494364506,26.94487701991403
58763.61500704363,33.966694257066166
58777.54718696498,36.28719321244699
58787.16033944038,41.034236685279836
58798.006351046,34.97941475574977
58815.972719416946,30.22177808499348
58831.05692007939,35.97241855007208
58841.82652509186,34.71566218562502
58847.70887195915,33.752508343973474
58860.34295638044,28.469655395791445
58853.98222984325,33.037225857336445
58863.248301134336,31.128063294075588
58863.194687831216,34.32099599315091
58871.21503287398,33.44255926200147
58882.11421464532,26.674496889373525
58888.4116144609,29.345139248057734
58909.58740442522,37.777986993923896
58917.916679076545,28.976378017215886
58938.84214978694,40.34409987794991
58961.2737300516,36.7854524620578
58987.11148157428,33.349801114147354
58989.22806624901,36.369873064882015
59003.204585506064,31.21534770002237
59013.93239167954,37.58461651390017
59006.79336384292,32.71211621311865
59003.47955071472,30.361545424767883
58997.03483435153,36.32442044750117
59005.81670122251,25.658817384521164
59015.40218391463,26.043504709288342
59020.41721449793,33.52394428342152
59026.83218825019,31.66757384479904
59043.660735287165,30.278943883292154
59051.87301635213,31.93091037260945
59077.425692741,34.71863304735987
59102.42182992351,28.653486573939443
59102.02415962445,25.054983339088484
59114.342226078355,30.698847119835776
59116.39461579597,32.00933459050041
59128.53805751655,29.591206218004416
59137.37826385596,35.72192921309583
59144.079323546895,33.75721927141153
59147.14649418669,32.372958549549026
59145.59596468975,27.70598606790042
59155.36500917056,22.743186988739378
59169.153766197414,25.218571918068438
59195.27411167105,22.8785589435498
59208.15146578703,28.53076515889445
59199.43634907205,22.00665465427231
59196.27821419902,24.670266617035132
59195.05709761455,25.19530493058943
59200.10049086291,21.580362294767873
59210.091427245934,29.194357463516763
59210.1820161059,29.50484454101402
59212.70610838885,25.135171331349056
59223.38958452222,32.83728886785539
59224.403825797664,29.615425457044736
59239.010599585636,26.794698134574617
59241.54541402884,26.569930155897993
59253.7564600957,25.864770233720915
59265.973021006095,28.440087913089876
59271.52105988316,30.416893411294982
59269.09829425647,31.541129981581292
59282.12877177104,39.24201069836862
59294.49116335429,29.5995505004496
59292.87286333274,32.879468767092966
59289.241107955735,43.140442874797756
59292.1098414115,38.82500794905651
59294.23241415253,25.894481509514048
59295.66159976871,21.17663075397721
59308.65379618358,35.333886897158834
59311.336308721395,37.10688461808426
59312.63398691857,34.714675258918405
59329.53108860697,30.793077153710836
59342.02577181815,31.778560619349953
59358.88612790753,25.333948996773703
59369.22932963135,24.75218110728379
59368.56566839279,24.23294648516254
59370.8374678155,22.005587159245017
59376.77475087099,21.042043373390097
59371.42922638459,18.52469812142983
59371.72451770806,22.48906075712023
59374.17924286323,20.46743774944073
59372.53545105803,29.558263532381872
59366.36340679361,30.370917839684797
59362.41853012305,28.380989010803
59375.34522320675,27.843955680363248
59378.0602044464,30.60277599159737
59383.038137835436,28.62761248544828
59389.69158482273,23.55248982590335
59371.41670125843,25.376891139620316
59376.82792588832,24.678589975902106
59373.40025297929,27.758466077139303
59375.43202571082,29.049920440985662
59397.46363979771,28.226964975271965
59400.62453716435,22.833443622598438
59400.33721827424,20.48942777268725
59398.77218173797,34.672664897175395
59398.221563720195,32.78111603416132
59410.14981573045,31.83610468918139
59413.75870878869,31.139393318384972
59417.879919454936,33.855784578919355
59430.899836643825,31.56701243713248
59435.179450931435,38.856974691327736
59448.94156354737,29.43649070898888
59466.9383109773,27.40772723123655
59476.32374582684,20.456465149525485
59486.11086064968,23.985853940143585
59483.06026073365,24.901560319880534
59496.80907317204,27.646081242955862
59513.9540232295,26.309583599733966
59516.68097912405,24.54380387986563
59523.821903146636,30.74739651693558
59526.374668277116,36.4178011916509
59553.699039084175,34.31407048799805
59568.58722597656,30.260869886776366
59568.30609236784,29.244192754039965
59577.66314170303,25.647652042894638
59587.62915697314,27.007840066679943
59600.54205292634,30.07626951426029
59612.559489290405,36.44006193172167
59615.65999346448,31.388032828438902
59621.88373974072,36.11226195785731
59641.06050602193,29.241911260160414
59644.172185379815,27.659026230062874
59658.408952996724,23.23887228648379
59676.172475779975,25.84389197424645
59676.83916962221,24.352174867983056
59679.37938909559,28.755095431840537
59699.646318840125,26.296415153531314
59703.67956290028,30.859290432675177
59716.43846674995,34.78051467913461
59723.78271188638,33.27694150633549
59725.79699495469,34.128479037194396
59730.62681614507,32.196989107398146
59732.56302391468,26.211472272932184
59741.39967766137,25.23427513285212
59742.63558623765,21.68312104455686
59740.5729093657,27.142811484689815
59749.3009754673,25.329270835448696
59757.83973947965,31.261288641916295
59764.48094803156,35.0793535477929
59771.99273942666,27.170007535325468
59769.1562416539,20.465749918899053
59774.54742452523,22.865873078191676
59785.3397362174,29.152045841744027
59798.25352762292,34.29247244187749
59809.202204519504,33.073338397634146
59810.45205220658,36.71465150481018
59816.38565533641,39.50663281863922
59819.86575587646,36.19262158592258
59816.059314559905,31.682855685839556
59823.17264820372,36.3843732695289
59815.62646719789,31.95219381574127
59825.00514115679,40.21227453276018
59836.4424771591,33.387903874940775
59841.268228483255,30.958661250041985
59853.08171304463,43.93159130193768
59857.71939784917,36.820633981455
59855.83779900746,43.43132082174095
59844.49512538741,36.74164414153647
59866.12042932589,38.22472611069243
59874.743334889165,43.52861337820279
59886.45819722082,32.68395197439722
59905.32752086744,33.08988449632597
59917.413214414155,35.476044403648906
59921.002671508126,33.79198702303918
59925.59396010787,36.04662491240116
59930.09770345408,37.23146333291289
59934.83309768134,35.41376117227745
59936.17269923722,36.106718742201316
59943.296229513675,38.42028550275237
59969.86266842796,44.03083339950264
59985.47364526393,25.03621251217251
59986.042261335766,29.54514547434988
59985.034167217746,33.87600669266944
59987.68690939511,31.665931441712626
59988.028492596364,34.17637381684652
59997.520158206,33.97248058620325
60008.98493509124,32.09532312145894
60009.702443295624,31.055382135807
60000.46345862424,29.58980071969677
60002.815516991584,32.752171408525584
60001.277198693104,31.004796506390548
60007.32987971946,37.07613915302288
60011.515959634315,34.19973651511193
60019.94853962632,30.205231201762324
60022.12521612604,31.127797402773137
60037.92846382973,32.453872069261166
60041.64576397817,35.954494639652665
60050.40653907455,33.40027073754086
60051.6708951168,31.88487265116849
60054.921513360736,40.12660315755214
60058.168734397856,42.001882539166225
60076.17508596162,35.65902023210497
60066.730651913094,37.51173153588726
60077.094607499064,34.40895361821231
60085.71144524756,33.34581850943952
60086.04898077358,34.34145956133869
60091.927478080506,30.229180971889942
60101.65402651043,39.546547353651555
60087.709137617494,36.21453267353118
60080.122005008234,36.0306581360557
60085.458994904584,31.759128516445116
60089.27919519977,36.77219034572812
60081.33298618271,35.65845332421432
60085.01168431109,36.083823533542805
60093.199490755,37.93550627843928
60098.0901351142,33.040376977785485
60110.1153334216,31.58857918212329
60121.042975715034,35.29548704018363
60132.593152529116,34.27886936799888
60150.87647870084,34.24804382378491
60160.98051961066,36.76495681183389
60171.80687663972,42.83220743837111
60177.617647563304,33.142017335799565
60185.60098733874,34.88328846555414
60194.398957840946,30.61168532656138
60189.38523564261,36.714602140801205
60197.130426162985,36.4854307118577
60199.47734887482,31.063087210375222
60210.3076483559,31.240736344487605
60213.72182080787,37.65099595642048
60214.2520952429,35.30571353911355
60217.493295459884,26.931771115048168
60224.915229747654,41.32947752176527
60232.807911232296,34.59835871083898
60244.97246080484,31.681308429965725
60253.802763277425,35.52039297749979
60252.135973768876,30.898632733286167
60261.081359222524,32.925244032687516
60256.34312207396,32.696272348897786
60266.260255557754,29.61729774399262
60262.828683939864,32.18466411454273
60265.45432516127,29.750979041258464
60286.248407357496,27.63831037372502
60289.02600944075,30.34729397289443
60300.05249082538,35.30600868327511
60297.39060746617,32.725913745373425
60302.09548573246,31.736356763226816
60305.17764289109,38.773939482924916
60300.15822237142,30.314181873803495
60296.40816115038,29.52389548500686
60306.852586723995,32.86629259683369
60323.03003171053,28.981397966827306
60343.11927123828,31.626323564635594
60350.28993503826,31.335438627180327
60362.36046119947,39.401281817609345
60362.21816267673,29.90714283501982
60363.26457795817,33.754887540671106
60367.45593952422,31.729844106501936
60378.78857157835,34.14704330224967
60387.08919499872,28.491312208790177
60396.967667083394,29.254667954317622
60401.69464854174,26.783706818799356
60419.94455887066,21.76005516707611
60434.57587458306,37.92185588828316
60439.31530451628,37.23093542235734
60443.82287699551,36.927619255632344
60444.775011580205,35.73267338224744
60445.68923490591,28.745668618998664
60445.572666442444,35.146354083281416
60441.13446476494,32.432666458664194
60448.69558738771,27.432170068314168
60447.538293952166,24.563786062370813
60453.39551078591,32.49492047214132
60453.86807601802,30.850720294320748
60464.50139206577,33.19086572806496
60472.17819967149,28.352115824184896
60479.67603358385,45.24159809827708
60480.706209917334,38.61405355935732
60488.38662885388,31.0804935270541
60500.00829278716,36.7588131065084
60504.28182765729,33.052378503064475
60521.52853389635,31.896356618736302
60531.59344223129,33.538399830174455
60529.694004552206,38.77168584707114
60523.34969794604,30.595938652509094
60509.91565541549,28.450335009316674
60519.52816906538,42.588967412691986
60528.87025020563,37.425585237844615
60543.95111140178,33.61253838769804
60547.09211450643,35.11149528863229
60551.12814382849,35.26166430466191
60552.84166611682,40.36904892441015
60551.19335618367,28.344982890059725
60559.32751679181,44.37682822530485
60567.85328858755,38.865566807985104
60581.543298279634,40.83236315091881
60598.48598909925,31.48496069891248
60615.808941080984,37.76388537417845
60610.92571239034,38.877611648283235
60615.39663310481,33.46908957161928
60612.32283437731,32.160581655239476
60614.434847429104,32.04539129086072
60623.09177267236,28.113197818456502
60615.97423908467,34.43832773465833
60616.37280401767,40.71195825646175
60616.18346808172,38.09922255344739
60622.14485581442,34.39541210654613
60625.888553449215,44.82450853275236
60617.29620598937,34.72198466401372
60628.42227565543,44.37484896399938
60632.15090821156,42.841103227090535
60631.144241402995,40.95859715899674
60647.01694825664,40.541639866709204
60649.34820835886,32.29226468378994
60654.91452010056,33.21495853141984
60663.795261517145,27.42737214846834
60668.12115264024,33.43216129781282
60685.569015081404,29.166138272751503
60697.486914693596,31.861803035896905
60703.55966765159,24.17622442496072
60718.456998108464,36.44261818251531
60731.53840145463,32.99690505455962
60735.74460657444,34.20023202045124
60739.124154653844,36.03874897155827
60746.895736895836,32.44050782879619
60746.26796845717,38.22202766235586
60758.63491388631,36.43497150026921
60760.10834122889,38.257913543197276
60768.38124794308,35.02890339275698
60774.93487652727,38.918557181716906
60788.64323921707,39.14548371320373
60802.86737022884,35.27824698420421
60806.76372680143,40.4138525081244
60810.39512999101,37.467185251546866
60811.931701104935,33.798544538401394
60827.45955036265,27.996033006695694
60848.07096399488,28.044115544919535
60875.572817112465,27.538022250728073
60899.68426551758,28.70986170306607
60897.69022194292,26.479827722067988
60894.14519814443,15.562123652864383
60902.34564579493,20.472477790713405
60909.21357202972,24.611571541721247
60909.81817410732,22.4308100616767
60919.828707928595,21.50077491062533
60916.38664446343,26.833732006684063
60925.377131785106,22.040046563090073
60918.69219657334,23.874810119176882
60934.0319731476,23.75666582594726
60944.00503960367,20.050710174540214
60959.13206700776,29.7392891481634
60974.23427797059,33.507187062044885
60975.672566597204,32.32334039884761
60976.12593073147,28.804158574053034
60991.60621103728,30.185919124323
60997.85932363387,26.282274394025926
60998.543315801035,29.275935892153605
60994.041203595756,32.88669445856308
60998.25000605938,27.182165639864753
60997.00330737104,25.707511468482153
61009.17586805347,29.377914974939863
61006.369327455184,27.416599196765517
61017.49141774596,27.973366869548435
61028.414778922604,31.642335271882285
61032.21015916113,29.95537618472773
61049.03620539436,31.37005758539515
61070.91284507253,36.88575004164035
61076.04633813674,32.53820962427876
61076.466540862,27.3196618659501
61090.075848909,25.750383691592894
61083.39000145793,24.908658837679887
61098.81571626911,36.197947751152014
61111.47357944816,39.240919611900644
61106.26301442814,32.61599446943569
61113.622610729755,28.964705477768764
61122.708559669256,31.284955117525936
61135.92463406149,34.24339361044836
61142.19942309945,34.4455720475404
61152.11114989871,31.722882225760166
61158.557697575154,26.895254098360475
61162.77520667205,28.09595232799338
61171.74188256124,26.612281848610106
61182.136234587524,29.141475638416985
61186.95252832088,33.614622680034806
61190.633279115566,34.75326080284631
61196.34430511632,35.08141326172689
61204.90815671163,33.62269178919352
61198.65423519953,38.83581406524996
61201.1088084321,37.10706909814963
61208.664895426955,36.22729419100192
61212.82236084838,39.99499872057267
61218.069963004156,34.75573753265598
61246.91122993333,29.739779656029405
61241.11210579667,30.299380069743506
61238.10177913677,33.199700629579155
61236.9000231811,32.47487800414257
61240.46956698772,28.60745928980046
61237.28402547604,32.81397522860195
61247.66134007795,37.83633786848782
61252.018468788876,26.657026523635388
61267.845581856345,30.82888827707255
61273.45574572235,36.10193187026452
61279.49290827676,34.22643663111231
61297.80154895699,34.19285787351936
61298.14553870584,41.026806714223454
61309.95495106247,36.987024894136425
61325.27632304893,30.107902171598194
61336.48030686588,33.42039037305831
61338.975191060825,37.22076512360682
61344.90356754565,32.71563062249759
61345.54562463304,37.6962157040015
61347.86438530853,31.34129445304943
61364.642262631285,29.847842225859754
61362.18079426021,35.34140475278838
61367.68661092592,35.0992205248965
61377.88335724856,34.051009697573974
61386.77210738463,30.128088200043987
61385.39360128468,41.23904312417595
61380.521103680665,43.49626658330325
61391.73417058142,29.379529930246147
61393.69257164464,33.88131041268052
61401.652942997476,27.473956063998795
61406.153041191945,30.474686319977994
61413.08620998587,36.834050665881435
61414.35642500829,30.133440161789572
61416.08527052511,39.032569929259395
61431.64390237135,36.58883082645334
61430.802017455346,29.336761731984563
61432.72683737253,33.41134237893485
61438.72242427478,26.973677195951016
61442.361003431855,40.183712710722844
61447.62238018602,34.88229694730131
61461.184763084246,28.244345068056205
61474.82173714258,36.592262534352514
61475.92769128097,28.731515968822688
61481.237318835694,31.70715187679839
61486.27142941778,34.89468697330394
61505.673548872845,35.73233084066807
61526.07671994411,35.185564293179965
61536.04406051486,37.13428530460443
61529.031134934325,31.434306718697453
61534.151129048136,34.95919194745755
61542.54486908721,28.854178029038046
61563.52226983192,24.291917282564725
61560.55103628054,29.236213129306574
61551.52294915276,32.8704857203267
61554.14152999362,33.72163040540284
61563.778106551596,34.21858306852892
61564.2794072194,31.417657096077903
61568.96605089856,33.23371846658735
61570.89859965056,34.17829523104178
61594.95480015152,27.593473129148897
61616.966617279526,40.97066886900583
61622.03202632536,31.617354598321782
61626.785930090686,30.983086005737505
61623.2877110937,32.24887169233262
61632.36907962861,27.952251934813166
61632.47009402232,37.00706534508202
61631.38594558995,31.869225857485244
61631.01178103495,32.58182939651041
61631.7607122766,28.256625876904497
61633.0023129613,46.09051181418281
61638.15150008667,40.352043806942866
61637.80944238516,35.55230507115953
61654.509093194036,29.315163415456627
61659.15188771858,24.46304810570211
61655.97402053369,28.019920289701613
61657.368604146104,31.20314803693716
61657.66094019339,39.271124126628514
61662.61371469265,38.71493087588371
61671.89138689243,38.45913436077782
61673.55451080913,37.92499028530791
61679.22121657826,37.76272449750988
61700.17385905221,33.43156157252245
61703.714165469246,27.906925833029593
61708.10491904758,33.992321240005545
61712.83849514791,30.690589614840192
61714.65988930452,36.079789186768245
61711.02323219023,31.94998513183404
61699.073064456825,29.8566118240495
61695.393911338215,28.713634650007553
61704.59162209081,28.9499564351082
61704.258114169505,26.691210309472183
61726.96282321102,27.725539200672326
61730.8264697429,30.789251877841018
61726.73985752634,32.65562116923271
61729.44717021457,31.79283208682253
61748.55004502814,28.4688001821849
61765.92415167386,38.34763854789092
61791.08484610062,33.34398446295859
61797.57158220167,32.885452249000856
61803.936900921915,36.466122445391214
61811.15679316863,27.61041520970317
61821.32352486937,34.457980017126346
61813.00125442232,33.39834308261871
61810.83368413463,31.504605367811298
61817.725628423264,31.491001758290228
61821.48754305412,34.602989701334195
61820.90135708558,32.14548871553723
61814.633726815715,36.60769274814395
61820.789134776096,30.17098444626161
61815.08499574447,29.235007776961254
61810.66452427957,30.049285259211793
61810.59239182789,33.99739703797613
61810.61142621719,29.25203497058681
61819.125252398575,29.46985054544678
61828.69521009098,30.86816490891242
61841.52224247452,29.902231296184368
61829.43478864907,28.69509350290628
61833.75662567072,32.890154149822976
61836.42564238747,37.21189005859167
61846.147769589836,29.202885975616596
61853.511523736655,28.899764807035496
61864.10931295234,34.79375900249382
61877.24611262191,31.93677253127069
61879.14262429782,28.467789809090352
61896.96646770607,32.05878381429043
61897.003587473126,33.94426110643423
61887.09228486625,28.206790421832665
61885.82111568935,33.41997397691399
61881.006774608315,33.21646412007204
61887.725764105075,32.08981610918036
61892.5897291337,33.63054652757712
61900.123833790654,32.41707308585302
61899.69584355454,34.77721798022648
61910.75482163561,27.328141968128755
61911.935989373946,28.89495909056909
61924.78960907083,33.72957920028948
61923.92269378632,32.06907821865208
61928.026700363895,33.73048333966052
61944.132014236195,33.86270036378716
61946.91837599319,30.89988751986482
61969.0317430521,27.72081623182157
61973.795665298676,36.45538092585675
61991.29673153437,32.573043688445466
62006.079279582926,39.222000467597454
62014.821382358066,34.948896760671865
62029.24422265244,39.63255822333832
62061.51310233055,34.61703863223072
62067.7391321699,33.89920158543069
62072.210223989845,33.84322048720841
62081.42930456404,36.64494607891441
62074.13576738515,34.85266617148359
62075.31097623341,34.6654712768751
62078.189209492666,32.07691510722966
62081.284190459584,31.904516027149537
62077.62427509286,35.53878193989434
62080.46782165796,32.68223488770236
62089.45846446949,34.283866508998976
62103.413615237194,41.176903875641166
62133.974140762126,39.86756461360864
62143.957517717674,30.549739096418215
62155.00230316261,29.677114844630946
62151.1729974322,30.72379726860454
62162.17767945145,28.312140026610553
62163.98520336102,21.75615326454328
62157.387688318355,27.612582414764773
62161.59988196334,29.01755504069151
62164.96654335876,30.021060539350962
62173.52000571234,32.98199487178131
62181.84632545436,30.452480470281614
62183.494256116304,34.40855224796824
62195.34767485656,38.039082032334235
62203.23074646772,41.521390193362336
62209.35301854335,39.39361115223735
62232.45189929123,36.34312426739284
62226.244868286274,39.115012438754576
62233.45217553951,26.544628221887915
62233.90521854505,30.39741137468502
62240.269151704735,32.12820389178369
62244.652491484,29.294071447345175
62246.31400881377,39.48294874728789
62251.388578255566,34.50174035156865
62257.980243368445,31.389903451323182
62273.21073381472,33.54524719009226
62282.639151878066,36.40594796781371
62287.97481868944,28.316148056340147
62289.98499862733,36.97878334820949
62291.51045924719,32.55799467795419
62293.485126116364,33.00820633715212
62296.44704257046,39.428499006728586
62301.70280581872,35.52246116105388
62315.96750892625,31.173258865443696
62333.75161334213,30.36150779765302
62334.33990394061,30.74646217430692
62341.09597780967,26.518278921175273
62343.1281701094,38.487588353608956
62358.91838441104,40.186496249456404
62369.647327692146,32.35970028516242
62370.62275255807,34.562093189497546
62378.69644236622,30.66275686207149
62400.76647134728,35.62990531788154
62412.429368798614,31.825991204047458
62413.146424480525,36.15758634314604
62413.49355423867,36.780149151089034
62419.772774302604,31.450027865617262
62420.91259310139,30.084865050748824
62414.67878149345,38.43172128353394
62426.10562683606,42.9299180503514
62426.20767014718,29.699657916856204
62428.343301861765,31.69101055504688
62448.53273353072,28.65062131855762
62472.07526456876,27.97609147751973
62490.95794048493,24.204501947998853
62504.924753004445,29.12116340423637
62514.582372016375,26.515405771474388
62518.42252154942,34.9890827626954
62509.368329738754,29.271518158639733
62507.24466740437,32.51438249537518
62505.61985577119,31.430683008259034
62511.198243187275,42.393825301280025
62534.24131926554,38.48093249264104
62538.46589182691,35.169743549045364
62542.17967167582,32.612990743642165
62538.4696186468,29.01187268963539
62535.457239728756,33.63753512132552
62545.19834535347,29.371826414465655
62531.10626243239,36.91562251885123
62531.91506356461,30.028028183186066
62536.78015954985,30.2411745935725
62540.12865866068,33.09414554653108
62547.143875114874,36.64849992961112
62546.326490612286,37.508379390785166
62555.26403437945,39.82157386411485
62569.87844950171,38.68771434846482
62575.629021133245,34.66738791051348
62592.949221046416,44.83411567431977
62595.25561621985,38.95395696501103
62598.82467425994,33.74875469287136
62606.10535191401,29.74570170782281
62604.91762901804,27.344328243754923
62609.3518451985,31.285057998125424
62611.68343028212,40.47981465013055
62607.80040570693,40.03164729252701
62601.287005159764,39.39237095622384
