detector_id,time_detector_real,speed_detector_real
e2w_in,1578160382,31
e2w_in,1578160384,31
e2w_in,1578160387,23
e2w_in,1578160389,31
e2w_in,1578160392,29
e2w_in,1578160394,26
e2w_in,1578160396,31
w2e_in,1578160398,42
w2e_out,1578160403,16
w2e_out,1578160404,17
w2e_in,1578160406,33
w2e_in,1578160409,36
e2w_in,1578160415,51
w2e_in,1578160417,31
e2w_out,1578160417,34
e2w_in,1578160417,49
w2e_out,1578160419,20
w2e_in,1578160419,26
e2w_in,1578160419,51
w2e_in,1578160421,29
w2e_in,1578160423,29
e2w_in,1578160425,43
w2e_in,1578160426,30
w2e_out,1578160427,41
w2e_in,1578160427,29
e2w_in,1578160427,42
e2w_in,1578160435,27
w2e_out,1578160435,26
e2w_in,1578160437,28
e2w_in,1578160440,34
e2w_in,1578160466,30
e2w_in,1578160468,32
w2e_in,1578160468,21
e2w_in,1578160472,28
e2w_in,1578160477,30
e2w_in,1578160480,26
e2w_in,1578160482,26
e2w_in,1578160484,27
e2w_in,1578160492,28
e2w_in,1578160494,31
e2w_in,1578160497,29
e2w_in,1578160500,35
w2e_in,1578160507,33
w2e_in,1578160511,21
w2e_in,1578160513,27
w2e_in,1578160514,22
w2e_in,1578160516,12
e2w_out,1578160524,19
w2e_in,1578160525,20
w2e_in,1578160527,24
w2e_in,1578160529,28
w2e_in,1578160534,25
e2w_in,1578160534,34
e2w_in,1578160537,36
e2w_in,1578160540,31
e2w_in,1578160544,31
w2e_in,1578160544,28
w2e_in,1578160545,31
e2w_in,1578160546,32
e2w_in,1578160548,34
e2w_in,1578160549,36
e2w_in,1578160553,31
w2e_in,1578160553,36
e2w_in,1578160557,30
w2e_out,1578160558,31
e2w_in,1578160558,34
w2e_in,1578160560,37
e2w_in,1578160561,25
e2w_out,1578160561,20
e2w_in,1578160563,34
w2e_out,1578160563,20
e2w_in,1578160568,30
w2e_in,1578160569,52
e2w_in,1578160570,32
e2w_in,1578160572,32
e2w_in,1578160574,37
w2e_in,1578160576,37
e2w_in,1578160576,36
w2e_in,1578160578,38
w2e_in,1578160581,36
e2w_in,1578160584,30
e2w_in,1578160585,22
w2e_out,1578160586,30
w2e_in,1578160587,32
e2w_in,1578160588,25
e2w_in,1578160590,23
w2e_in,1578160591,28
e2w_in,1578160594,20
e2w_in,1578160595,12
e2w_in,1578160596,7
e2w_in,1578160597,8
e2w_in,1578160598,6
e2w_in,1578160599,5
e2w_in,1578160600,6
e2w_in,1578160601,7
e2w_in,1578160602,8
e2w_in,1578160603,11
e2w_in,1578160604,12
e2w_in,1578160615,29
w2e_in,1578160620,25
e2w_in,1578160625,29
w2e_in,1578160626,36
w2e_in,1578160628,35
e2w_in,1578160630,35
w2e_in,1578160632,31
w2e_out,1578160633,19
e2w_in,1578160633,34
e2w_in,1578160634,33
w2e_in,1578160635,31
e2w_in,1578160637,36
e2w_in,1578160639,32
w2e_in,1578160640,31
e2w_in,1578160642,31
w2e_in,1578160643,35
e2w_out,1578160646,17
e2w_in,1578160646,36
w2e_in,1578160648,25
e2w_in,1578160652,32
e2w_in,1578160654,35
e2w_in,1578160658,35
e2w_in,1578160666,24
e2w_in,1578160681,24
e2w_in,1578160683,30
w2e_in,1578160685,42
e2w_in,1578160685,26
e2w_in,1578160686,35
w2e_in,1578160687,34
e2w_in,1578160689,26
w2e_in,1578160691,30
e2w_in,1578160692,30
w2e_in,1578160693,34
w2e_in,1578160714,23
w2e_out,1578160717,15
e2w_out,1578160717,14
w2e_in,1578160718,35
e2w_in,1578160722,33
e2w_in,1578160725,28
e2w_in,1578160728,35
e2w_in,1578160730,35
w2e_in,1578160731,31
w2e_in,1578160733,33
e2w_in,1578160734,26
e2w_in,1578160736,36
w2e_in,1578160736,28
w2e_in,1578160764,30
w2e_in,1578160767,31
e2w_in,1578160769,40
w2e_in,1578160771,34
e2w_in,1578160772,40
w2e_in,1578160774,37
e2w_in,1578160774,43
e2w_in,1578160777,41
w2e_in,1578160777,31
w2e_out,1578160778,43
w2e_in,1578160780,34
w2e_in,1578160783,28
w2e_out,1578160787,19
e2w_out,1578160797,33
w2e_in,1578160797,32
w2e_in,1578160804,36
w2e_in,1578160808,36
w2e_in,1578160821,28
e2w_in,1578160824,32
e2w_in,1578160826,32
e2w_in,1578160827,38
e2w_out,1578160828,24
e2w_in,1578160828,33
e2w_in,1578160829,35
w2e_in,1578160829,28
e2w_out,1578160830,30
e2w_in,1578160830,27
w2e_in,1578160831,27
e2w_in,1578160831,32
e2w_in,1578160833,22
w2e_in,1578160834,28
e2w_in,1578160837,23
w2e_in,1578160840,50
w2e_out,1578160840,11
e2w_in,1578160840,26
e2w_in,1578160842,26
e2w_in,1578160845,23
w2e_in,1578160846,25
e2w_in,1578160848,19
w2e_in,1578160851,43
w2e_in,1578160855,34
w2e_in,1578160859,29
w2e_in,1578160862,33
w2e_in,1578160865,23
e2w_in,1578160866,40
w2e_in,1578160868,30
w2e_out,1578160868,21
e2w_in,1578160870,40
w2e_in,1578160870,35
e2w_in,1578160873,36
e2w_in,1578160876,31
e2w_in,1578160877,27
w2e_out,1578160879,24
e2w_in,1578160882,40
e2w_in,1578160883,40
w2e_in,1578160884,37
e2w_in,1578160885,38
e2w_in,1578160889,34
w2e_in,1578160899,40
w2e_out,1578160900,20
w2e_in,1578160901,31
w2e_out,1578160902,20
w2e_in,1578160902,34
w2e_in,1578160906,32
w2e_in,1578160908,31
w2e_in,1578160911,29
w2e_in,1578160913,36
w2e_in,1578160918,38
e2w_in,1578160920,31
e2w_in,1578160927,27
w2e_out,1578160929,23
e2w_in,1578160931,40
e2w_in,1578160936,38
w2e_in,1578160939,43
w2e_in,1578160940,47
w2e_out,1578160940,31
e2w_in,1578160942,31
w2e_out,1578160943,29
w2e_in,1578160944,37
e2w_in,1578160945,30
w2e_in,1578160947,34
e2w_in,1578160948,28
w2e_in,1578160949,31
w2e_in,1578160950,34
w2e_in,1578160951,30
w2e_in,1578160955,37
w2e_in,1578160957,28
w2e_out,1578160958,21
e2w_in,1578160960,53
w2e_in,1578160961,27
w2e_in,1578160962,22
w2e_in,1578160963,31
w2e_in,1578160966,20
e2w_in,1578160966,40
w2e_in,1578160970,27
e2w_in,1578160975,47
w2e_out,1578160976,14
e2w_out,1578160978,41
w2e_in,1578160978,39
w2e_out,1578160978,20
w2e_in,1578160984,41
w2e_in,1578160986,31
w2e_in,1578160990,32
w2e_in,1578160995,31
w2e_out,1578160999,17
e2w_out,1578160999,32
w2e_in,1578161000,27
w2e_in,1578161001,27
w2e_out,1578161004,25
w2e_in,1578161004,26
w2e_in,1578161007,22
w2e_in,1578161009,25
w2e_out,1578161027,24
w2e_in,1578161027,44
w2e_out,1578161028,27
e2w_in,1578161031,18
w2e_in,1578161032,37
w2e_in,1578161036,36
e2w_in,1578161036,24
w2e_in,1578161040,40
e2w_in,1578161043,26
e2w_in,1578161045,26
e2w_in,1578161047,28
e2w_in,1578161055,43
w2e_in,1578161059,31
e2w_in,1578161062,25
w2e_in,1578161063,32
e2w_out,1578161064,31
e2w_out,1578161067,14
e2w_in,1578161068,33
e2w_in,1578161075,39
e2w_in,1578161078,39
e2w_in,1578161081,34
e2w_out,1578161082,36
w2e_in,1578161082,33
w2e_in,1578161094,35
w2e_in,1578161096,28
w2e_in,1578161099,34
e2w_out,1578161102,20
w2e_in,1578161105,20
e2w_out,1578161106,20
e2w_in,1578161107,31
w2e_in,1578161126,34
w2e_in,1578161129,33
w2e_in,1578161132,33
e2w_in,1578161133,33
e2w_in,1578161134,35
w2e_in,1578161135,29
e2w_in,1578161136,37
w2e_in,1578161137,23
e2w_in,1578161138,27
w2e_in,1578161139,30
w2e_out,1578161157,13
w2e_in,1578161177,19
w2e_in,1578161178,21
e2w_in,1578161179,24
e2w_out,1578161179,26
e2w_in,1578161181,28
w2e_in,1578161181,23
w2e_in,1578161183,35
e2w_in,1578161183,27
e2w_out,1578161183,33
e2w_in,1578161186,23
w2e_in,1578161186,24
e2w_in,1578161188,30
w2e_in,1578161189,25
e2w_in,1578161191,30
w2e_in,1578161192,27
w2e_in,1578161194,29
w2e_in,1578161195,27
e2w_in,1578161196,22
e2w_in,1578161198,28
e2w_in,1578161200,27
e2w_in,1578161203,26
e2w_in,1578161205,33
w2e_in,1578161206,48
e2w_out,1578161207,51
e2w_out,1578161208,18
w2e_in,1578161214,32
e2w_in,1578161215,39
w2e_in,1578161216,31
w2e_out,1578161218,11
w2e_in,1578161219,38
w2e_in,1578161222,30
e2w_in,1578161225,42
e2w_in,1578161228,35
e2w_in,1578161231,36
e2w_in,1578161240,39
w2e_out,1578161241,39
e2w_in,1578161243,39
e2w_in,1578161245,36
e2w_in,1578161247,37
w2e_out,1578161250,17
w2e_out,1578161252,16
e2w_in,1578161255,31
e2w_in,1578161257,33
w2e_in,1578161262,35
w2e_out,1578161263,15
w2e_in,1578161264,33
e2w_out,1578161265,37
w2e_in,1578161266,27
e2w_in,1578161268,38
e2w_in,1578161272,39
e2w_out,1578161272,11
w2e_in,1578161273,26
e2w_in,1578161274,41
w2e_in,1578161276,28
e2w_in,1578161277,40
w2e_in,1578161278,36
e2w_in,1578161280,40
w2e_in,1578161280,30
e2w_in,1578161289,35
w2e_out,1578161291,13
e2w_in,1578161293,29
e2w_in,1578161296,32
w2e_in,1578161297,34
e2w_in,1578161297,30
w2e_in,1578161300,37
e2w_in,1578161301,32
e2w_in,1578161303,33
w2e_in,1578161303,37
w2e_in,1578161305,32
e2w_in,1578161306,35
w2e_out,1578161306,18
w2e_in,1578161307,30
e2w_in,1578161320,43
e2w_in,1578161324,46
e2w_in,1578161325,38
e2w_in,1578161328,38
e2w_in,1578161329,37
e2w_in,1578161333,35
e2w_in,1578161336,30
e2w_in,1578161342,26
e2w_in,1578161345,36
w2e_in,1578161347,35
e2w_in,1578161349,32
w2e_in,1578161349,32
w2e_in,1578161351,26
w2e_in,1578161356,26
e2w_out,1578161357,27
e2w_out,1578161360,25
w2e_in,1578161360,22
w2e_in,1578161361,26
w2e_in,1578161387,23
e2w_in,1578161388,15
e2w_out,1578161389,21
e2w_in,1578161391,20
e2w_in,1578161393,23
w2e_in,1578161395,28
e2w_in,1578161395,27
w2e_in,1578161397,33
e2w_in,1578161397,24
e2w_in,1578161399,31
e2w_in,1578161402,25
e2w_in,1578161405,28
w2e_in,1578161409,20
w2e_in,1578161411,27
w2e_in,1578161412,26
w2e_in,1578161415,28
w2e_in,1578161430,35
e2w_in,1578161439,29
e2w_in,1578161467,28
e2w_in,1578161468,22
w2e_in,1578161468,18
e2w_in,1578161470,25
e2w_out,1578161470,20
w2e_in,1578161471,23
e2w_in,1578161472,26
w2e_in,1578161473,20
w2e_in,1578161474,20
e2w_in,1578161474,30
e2w_in,1578161475,27
e2w_in,1578161476,28
w2e_out,1578161476,14
w2e_in,1578161476,23
e2w_in,1578161478,28
w2e_in,1578161478,21
w2e_in,1578161480,23
e2w_in,1578161481,32
e2w_in,1578161484,32
w2e_in,1578161484,25
e2w_in,1578161485,36
e2w_in,1578161486,41
w2e_in,1578161487,28
w2e_in,1578161489,30
w2e_in,1578161491,29
e2w_in,1578161501,30
e2w_in,1578161503,24
e2w_in,1578161505,24
e2w_in,1578161506,32
e2w_in,1578161507,23
e2w_in,1578161523,45
w2e_out,1578161524,45
e2w_in,1578161524,41
w2e_in,1578161528,39
e2w_in,1578161533,38
w2e_in,1578161535,30
w2e_in,1578161537,32
e2w_in,1578161538,40
w2e_in,1578161541,29
e2w_in,1578161567,22
w2e_out,1578161568,23
w2e_in,1578161568,45
e2w_in,1578161570,17
e2w_in,1578161573,22
e2w_in,1578161574,27
e2w_in,1578161575,28
w2e_in,1578161577,33
e2w_in,1578161577,29
e2w_in,1578161582,27
e2w_in,1578161586,30
e2w_in,1578161588,27
w2e_in,1578161617,28
w2e_in,1578161619,33
e2w_in,1578161619,39
w2e_in,1578161628,30
e2w_in,1578161628,49
w2e_out,1578161630,15
w2e_in,1578161653,25
w2e_out,1578161655,12
e2w_in,1578161661,19
w2e_out,1578161662,16
w2e_out,1578161670,38
e2w_in,1578161670,39
e2w_in,1578161677,36
e2w_in,1578161683,29
e2w_in,1578161685,26
e2w_in,1578161690,34
w2e_in,1578161694,31
e2w_in,1578161694,31
e2w_out,1578161695,32
w2e_out,1578161701,14
w2e_in,1578161708,33
w2e_in,1578161711,37
w2e_in,1578161712,36
w2e_in,1578161715,31
w2e_in,1578161717,24
e2w_in,1578161734,34
e2w_in,1578161737,37
e2w_in,1578161742,32
w2e_in,1578161743,39
e2w_in,1578161744,43
w2e_out,1578161744,46
w2e_out,1578161750,16
w2e_in,1578161757,31
e2w_in,1578161759,40
e2w_in,1578161775,39
e2w_out,1578161786,25
e2w_in,1578161787,26
w2e_out,1578161788,27
e2w_in,1578161790,25
w2e_in,1578161791,38
w2e_in,1578161793,30
e2w_in,1578161793,25
e2w_in,1578161795,23
w2e_in,1578161796,33
w2e_in,1578161797,36
w2e_in,1578161799,35
w2e_in,1578161802,37
w2e_out,1578161803,25
e2w_in,1578161818,31
e2w_in,1578161822,34
e2w_in,1578161824,30
e2w_in,1578161830,33
e2w_in,1578161831,37
w2e_in,1578161834,27
e2w_in,1578161835,34
e2w_in,1578161839,35
w2e_out,1578161847,18
e2w_in,1578161868,18
e2w_in,1578161870,17
e2w_in,1578161872,22
e2w_in,1578161875,29
e2w_in,1578161878,27
e2w_in,1578161880,33
e2w_in,1578161883,31
e2w_in,1578161886,26
e2w_in,1578161889,29
w2e_in,1578161895,28
w2e_in,1578161898,22
w2e_in,1578161899,30
w2e_in,1578161902,28
w2e_in,1578161913,25
w2e_in,1578161915,24
e2w_in,1578161916,46
e2w_in,1578161923,42
e2w_in,1578161925,19
e2w_in,1578161926,20
e2w_in,1578161927,22
w2e_out,1578161927,11
w2e_in,1578161928,42
e2w_in,1578161930,37
w2e_in,1578161933,44
w2e_out,1578161934,15
w2e_in,1578161937,36
w2e_in,1578161938,37
w2e_in,1578161940,38
e2w_in,1578161940,27
w2e_in,1578161946,36
w2e_in,1578161950,27
w2e_in,1578161952,27
w2e_in,1578161954,26
e2w_in,1578161959,45
e2w_in,1578161961,46
e2w_in,1578161970,43
w2e_out,1578161975,36
e2w_in,1578161975,37
w2e_out,1578161978,13
w2e_in,1578161982,21
e2w_out,1578161982,21
e2w_out,1578161983,16
w2e_in,1578161984,27
w2e_in,1578161987,26
w2e_in,1578161989,19
w2e_in,1578161991,27
w2e_in,1578161993,25
w2e_in,1578161994,24
w2e_in,1578162012,31
w2e_in,1578162014,32
w2e_in,1578162016,29
e2w_in,1578162020,37
e2w_in,1578162023,37
e2w_in,1578162026,38
w2e_in,1578162028,29
e2w_in,1578162029,28
w2e_in,1578162030,28
e2w_in,1578162031,29
w2e_in,1578162033,35
w2e_out,1578162035,22
w2e_in,1578162036,33
w2e_in,1578162039,29
e2w_in,1578162066,24
e2w_in,1578162068,27
e2w_out,1578162070,17
w2e_in,1578162070,12
e2w_in,1578162070,24
e2w_in,1578162073,30
e2w_out,1578162074,21
w2e_in,1578162077,20
w2e_in,1578162079,27
e2w_in,1578162079,33
w2e_out,1578162080,13
e2w_in,1578162081,38
w2e_in,1578162081,27
e2w_in,1578162083,30
w2e_in,1578162083,25
w2e_in,1578162085,30
w2e_in,1578162087,26
w2e_in,1578162090,26
w2e_in,1578162092,27
w2e_in,1578162094,21
e2w_in,1578162095,29
w2e_in,1578162110,40
w2e_in,1578162115,32
e2w_in,1578162119,46
e2w_in,1578162122,49
w2e_in,1578162123,30
w2e_in,1578162124,24
w2e_in,1578162127,29
w2e_out,1578162127,23
e2w_in,1578162127,31
w2e_in,1578162129,22
w2e_in,1578162132,30
e2w_in,1578162133,41
e2w_in,1578162135,33
e2w_in,1578162138,36
e2w_in,1578162141,43
w2e_in,1578162144,33
e2w_out,1578162144,40
w2e_in,1578162151,46
w2e_out,1578162155,17
e2w_in,1578162156,32
w2e_in,1578162161,37
w2e_in,1578162162,43
w2e_in,1578162163,45
e2w_in,1578162163,37
w2e_in,1578162167,43
e2w_in,1578162169,36
e2w_in,1578162170,36
w2e_in,1578162172,39
e2w_in,1578162172,37
w2e_out,1578162173,39
e2w_out,1578162173,43
e2w_in,1578162174,38
w2e_in,1578162176,30
e2w_in,1578162178,37
e2w_in,1578162183,33
e2w_in,1578162184,32
e2w_in,1578162187,34
e2w_in,1578162191,32
e2w_in,1578162194,36
w2e_in,1578162217,39
w2e_in,1578162219,34
w2e_in,1578162222,34
e2w_in,1578162231,44
e2w_in,1578162235,32
e2w_in,1578162238,38
e2w_in,1578162242,34
e2w_in,1578162245,31
e2w_in,1578162246,35
w2e_out,1578162249,12
w2e_in,1578162250,36
e2w_in,1578162250,33
w2e_in,1578162252,37
e2w_in,1578162252,30
e2w_in,1578162255,37
e2w_in,1578162257,35
w2e_in,1578162258,32
e2w_in,1578162259,35
w2e_in,1578162260,32
e2w_in,1578162263,29
e2w_in,1578162265,31
e2w_in,1578162267,29
w2e_in,1578162267,32
w2e_in,1578162268,31
w2e_out,1578162269,15
e2w_in,1578162270,35
e2w_out,1578162272,16
e2w_in,1578162272,30
e2w_in,1578162280,30
e2w_in,1578162282,34
e2w_in,1578162284,36
e2w_in,1578162286,40
e2w_in,1578162288,38
w2e_in,1578162288,36
w2e_in,1578162296,23
w2e_in,1578162311,28
e2w_in,1578162315,31
w2e_out,1578162318,38
e2w_in,1578162319,40
w2e_out,1578162320,39
w2e_out,1578162330,25
e2w_in,1578162334,26
e2w_in,1578162335,23
e2w_in,1578162336,27
w2e_in,1578162336,27
e2w_out,1578162336,29
e2w_in,1578162337,30
e2w_in,1578162339,25
w2e_in,1578162339,32
e2w_in,1578162343,31
w2e_in,1578162343,36
w2e_in,1578162345,32
e2w_in,1578162346,22
w2e_in,1578162347,28
e2w_in,1578162350,31
e2w_out,1578162352,38
w2e_in,1578162352,36
w2e_in,1578162354,28
w2e_in,1578162356,28
e2w_in,1578162358,30
w2e_in,1578162359,33
w2e_in,1578162361,29
e2w_in,1578162369,35
e2w_in,1578162370,36
e2w_out,1578162373,15
w2e_out,1578162375,21
e2w_in,1578162376,32
e2w_in,1578162378,36
w2e_in,1578162380,33
e2w_in,1578162386,19
w2e_out,1578162387,21
w2e_out,1578162388,20
w2e_in,1578162388,24
w2e_in,1578162391,29
w2e_in,1578162393,23
w2e_in,1578162395,25
w2e_in,1578162398,29
w2e_in,1578162401,24
w2e_in,1578162403,30
w2e_in,1578162420,47
w2e_in,1578162424,34
w2e_out,1578162426,17
w2e_in,1578162428,33
w2e_in,1578162433,32
e2w_in,1578162434,39
w2e_in,1578162435,27
e2w_out,1578162435,30
e2w_in,1578162437,36
e2w_in,1578162442,38
w2e_in,1578162445,35
e2w_out,1578162456,12
w2e_in,1578162466,42
w2e_in,1578162471,34
w2e_in,1578162473,30
w2e_in,1578162475,30
e2w_in,1578162480,28
w2e_in,1578162482,32
e2w_in,1578162483,25
e2w_in,1578162485,24
w2e_in,1578162487,36
w2e_out,1578162488,18
w2e_in,1578162503,37
w2e_in,1578162516,37
e2w_in,1578162516,47
w2e_in,1578162518,38
e2w_in,1578162521,49
w2e_in,1578162521,34
w2e_out,1578162521,47
w2e_out,1578162523,40
e2w_in,1578162523,39
e2w_in,1578162527,42
w2e_in,1578162530,34
w2e_in,1578162533,34
w2e_in,1578162535,32
e2w_in,1578162539,15
e2w_in,1578162540,33
w2e_out,1578162541,15
w2e_out,1578162551,11
e2w_in,1578162567,22
w2e_in,1578162568,20
w2e_in,1578162571,24
w2e_out,1578162572,26
w2e_in,1578162580,23
e2w_in,1578162582,28
e2w_in,1578162587,33
e2w_in,1578162589,30
e2w_in,1578162591,35
e2w_in,1578162594,37
w2e_out,1578162601,11
w2e_out,1578162602,12
e2w_in,1578162611,37
w2e_in,1578162614,33
w2e_in,1578162615,31
w2e_in,1578162617,23
w2e_in,1578162618,30
e2w_out,1578162619,24
e2w_in,1578162620,36
e2w_in,1578162624,46
e2w_in,1578162626,48
e2w_in,1578162628,43
e2w_in,1578162635,3
e2w_in,1578162655,25
w2e_in,1578162655,17
w2e_in,1578162658,19
w2e_in,1578162660,28
w2e_in,1578162661,28
w2e_out,1578162671,22
e2w_in,1578162672,43
w2e_in,1578162677,32
w2e_out,1578162678,30
e2w_in,1578162678,39
w2e_out,1578162679,32
e2w_in,1578162683,35
e2w_in,1578162687,32
e2w_in,1578162690,11
w2e_out,1578162691,16
w2e_in,1578162698,37
w2e_in,1578162701,28
w2e_in,1578162704,30
w2e_in,1578162705,29
w2e_in,1578162708,30
e2w_in,1578162709,21
w2e_in,1578162710,25
e2w_in,1578162711,30
w2e_in,1578162712,28
w2e_in,1578162715,28
e2w_in,1578162716,37
w2e_in,1578162743,38
w2e_in,1578162745,32
e2w_in,1578162745,25
w2e_out,1578162746,32
e2w_in,1578162747,19
w2e_in,1578162748,29
e2w_in,1578162750,26
w2e_in,1578162752,32
e2w_in,1578162753,39
w2e_in,1578162755,26
e2w_in,1578162755,44
w2e_in,1578162757,30
e2w_in,1578162759,38
w2e_in,1578162761,31
w2e_out,1578162761,13
w2e_in,1578162763,26
e2w_in,1578162771,39
e2w_in,1578162773,42
e2w_in,1578162774,46
e2w_in,1578162779,3
w2e_in,1578162780,31
w2e_in,1578162784,35
w2e_out,1578162790,12
w2e_in,1578162799,36
w2e_in,1578162807,41
e2w_out,1578162808,35
w2e_in,1578162808,34
w2e_out,1578162811,22
w2e_out,1578162833,22
e2w_in,1578162836,21
w2e_in,1578162839,24
e2w_out,1578162840,19
e2w_in,1578162848,31
e2w_in,1578162850,33
e2w_in,1578162853,34
e2w_in,1578162855,32
e2w_in,1578162859,32
e2w_in,1578162861,33
e2w_in,1578162867,33
w2e_in,1578162878,24
e2w_in,1578162879,35
w2e_in,1578162885,39
w2e_in,1578162888,34
e2w_in,1578162893,32
w2e_in,1578162893,26
w2e_in,1578162900,34
w2e_in,1578162902,32
w2e_in,1578162921,41
e2w_in,1578162930,35
w2e_in,1578162930,24
e2w_in,1578162931,39
e2w_in,1578162932,29
w2e_in,1578162934,28
w2e_in,1578162936,23
w2e_in,1578162939,28
e2w_in,1578162941,32
w2e_in,1578162941,28
e2w_in,1578162944,35
w2e_in,1578162945,28
w2e_in,1578162946,25
e2w_in,1578162946,28
w2e_out,1578162949,15
e2w_in,1578162949,33
w2e_out,1578162951,16
e2w_in,1578162954,26
e2w_in,1578162957,29
e2w_in,1578162959,30
w2e_in,1578162966,41
w2e_out,1578162966,26
w2e_in,1578162968,38
w2e_in,1578162969,41
w2e_in,1578162972,33
w2e_in,1578162973,33
w2e_in,1578163014,20
w2e_in,1578163016,27
e2w_out,1578163016,29
e2w_in,1578163018,34
e2w_out,1578163019,21
e2w_in,1578163019,35
w2e_in,1578163019,30
e2w_in,1578163020,35
w2e_in,1578163021,24
w2e_in,1578163023,29
e2w_in,1578163024,34
w2e_in,1578163026,28
e2w_out,1578163026,10
e2w_in,1578163027,29
w2e_in,1578163029,30
e2w_in,1578163032,38
e2w_in,1578163034,37
w2e_in,1578163058,30
w2e_in,1578163061,28
w2e_in,1578163063,31
e2w_in,1578163064,37
w2e_in,1578163066,33
w2e_in,1578163069,33
w2e_out,1578163072,33
e2w_in,1578163074,36
w2e_out,1578163075,34
w2e_in,1578163079,37
w2e_in,1578163090,23
w2e_in,1578163102,40
w2e_in,1578163103,32
w2e_in,1578163106,32
w2e_in,1578163109,31
w2e_in,1578163111,23
e2w_in,1578163111,31
e2w_in,1578163113,38
e2w_in,1578163114,34
e2w_in,1578163116,34
e2w_in,1578163120,44
w2e_in,1578163124,29
w2e_out,1578163139,4
w2e_in,1578163145,37
w2e_in,1578163151,34
w2e_in,1578163158,19
e2w_out,1578163158,20
e2w_in,1578163160,37
e2w_in,1578163161,39
e2w_in,1578163163,30
w2e_in,1578163164,31
e2w_in,1578163166,30
w2e_in,1578163166,33
e2w_out,1578163181,14
e2w_in,1578163195,24
w2e_in,1578163197,25
w2e_out,1578163198,33
e2w_in,1578163198,29
e2w_in,1578163200,28
w2e_in,1578163200,37
e2w_in,1578163203,31
w2e_in,1578163205,31
e2w_in,1578163206,29
w2e_in,1578163208,28
w2e_in,1578163210,27
w2e_in,1578163212,30
e2w_out,1578163212,32
w2e_in,1578163216,31
e2w_in,1578163217,42
e2w_in,1578163229,60
e2w_in,1578163236,37
w2e_in,1578163238,41
w2e_in,1578163241,37
w2e_out,1578163242,5
e2w_in,1578163255,24
w2e_in,1578163284,30
w2e_in,1578163287,30
e2w_in,1578163287,17
e2w_in,1578163289,25
e2w_in,1578163290,25
w2e_in,1578163290,25
w2e_in,1578163292,28
e2w_in,1578163293,20
e2w_in,1578163295,28
w2e_in,1578163295,27
w2e_in,1578163298,19
e2w_in,1578163299,28
w2e_in,1578163300,30
w2e_out,1578163310,24
e2w_in,1578163315,20
w2e_in,1578163333,31
e2w_in,1578163336,34
e2w_in,1578163339,41
e2w_in,1578163341,43
e2w_in,1578163346,34
e2w_out,1578163375,37
w2e_in,1578163376,35
e2w_in,1578163376,28
w2e_in,1578163377,20
w2e_in,1578163378,17
e2w_in,1578163379,34
w2e_in,1578163379,25
w2e_in,1578163381,24
w2e_in,1578163382,21
w2e_in,1578163384,23
w2e_in,1578163385,24
e2w_in,1578163385,35
w2e_in,1578163388,28
e2w_in,1578163389,38
e2w_in,1578163391,37
w2e_in,1578163392,26
e2w_in,1578163393,40
w2e_in,1578163394,22
w2e_out,1578163396,20
e2w_in,1578163396,36
w2e_in,1578163398,24
e2w_in,1578163399,34
e2w_out,1578163401,29
e2w_in,1578163401,26
w2e_in,1578163401,24
w2e_in,1578163403,21
e2w_in,1578163404,30
w2e_in,1578163410,33
e2w_in,1578163415,22
w2e_out,1578163417,23
w2e_out,1578163418,16
e2w_in,1578163418,44
e2w_in,1578163419,44
w2e_in,1578163421,30
w2e_in,1578163422,29
e2w_in,1578163424,2
w2e_in,1578163425,32
e2w_in,1578163426,55
w2e_in,1578163427,30
e2w_in,1578163431,47
e2w_in,1578163436,23
e2w_in,1578163441,26
w2e_in,1578163443,44
w2e_out,1578163453,18
w2e_in,1578163459,48
e2w_in,1578163463,54
w2e_in,1578163465,32
w2e_in,1578163467,25
e2w_in,1578163468,40
e2w_in,1578163469,40
w2e_in,1578163469,26
w2e_in,1578163471,25
e2w_in,1578163473,37
e2w_in,1578163475,35
e2w_in,1578163476,40
e2w_in,1578163481,28
e2w_in,1578163484,32
e2w_in,1578163489,31
w2e_in,1578163506,21
e2w_in,1578163511,49
w2e_in,1578163513,28
w2e_in,1578163515,26
w2e_in,1578163519,28
e2w_in,1578163526,33
e2w_in,1578163528,33
e2w_in,1578163533,31
w2e_in,1578163544,24
w2e_in,1578163545,26
w2e_in,1578163548,28
e2w_in,1578163563,34
e2w_in,1578163564,33
e2w_in,1578163569,32
e2w_in,1578163571,26
e2w_in,1578163573,28
e2w_in,1578163576,26
e2w_in,1578163579,29
e2w_in,1578163583,30
e2w_in,1578163586,28
e2w_in,1578163588,30
e2w_in,1578163592,27
e2w_in,1578163595,26
w2e_in,1578163599,30
w2e_out,1578163599,17
w2e_in,1578163601,32
e2w_in,1578163602,28
w2e_in,1578163604,33
e2w_out,1578163605,31
e2w_in,1578163605,38
w2e_out,1578163606,11
e2w_in,1578163607,42
w2e_in,1578163619,33
w2e_in,1578163621,28
w2e_in,1578163624,35
w2e_out,1578163625,15
w2e_in,1578163634,32
w2e_in,1578163639,37
e2w_in,1578163645,39
w2e_in,1578163647,30
w2e_out,1578163647,23
w2e_in,1578163649,29
e2w_in,1578163649,37
e2w_in,1578163651,30
w2e_in,1578163652,32
e2w_in,1578163656,29
w2e_in,1578163656,26
w2e_out,1578163657,29
w2e_in,1578163658,25
e2w_in,1578163660,30
